FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-24 09:01:14,48.920517,28.685484,149845,3546,127411,18888,472,10,1083,-621
4908,,Volynska,Ukraine,2022-02-24 09:01:14,51.190885,24.870603,132045,2394,118265,11386,666,0,1288,-622
4913,,Dnipropetrovska,Ukraine,2022-02-24 09:01:14,48.301142,34.844169,303551,9454,251893,42204,2229,30,1562,637
4912,,Donetska,Ukraine,2022-02-24 09:01:14,48.047635,37.674086,216052,5607,186858,23587,1694,19,1840,-165
4914,,Zhytomyrskа,Ukraine,2022-02-24 09:01:14,50.639546,28.475602,192801,3538,166382,22881,1188,8,1238,-58
4915,,Zakarpatska,Ukraine,2022-02-24 09:01:14,48.403718,23.275854,112462,2724,93617,16121,361,6,654,-299
4891,,Zaporizka,Ukraine,2022-02-24 09:01:14,47.26706,35.700061,215070,5866,184996,24208,1236,15,523,698
4892,,Ivano-Frankivska,Ukraine,2022-02-24 09:01:14,48.701932,24.619344,181629,3476,152613,25540,379,11,635,-267
4910,,Kyivska,Ukraine,2022-02-24 09:01:14,50.299214,30.455333,226220,5019,199254,21947,1237,16,1123,98
4893,,Kirovohradska,Ukraine,2022-02-24 09:01:14,48.472378,32.081666,45117,1741,35578,7798,423,3,369,51
4894,,Luhanska,Ukraine,2022-02-24 09:01:14,48.985624,39.018116,80033,2392,66135,11506,701,5,869,-173
4895,,Lvivska,Ukraine,2022-02-24 09:01:14,49.717422,23.916561,303357,6569,242370,54418,1018,9,3354,-2345
4896,,Mykolaivska,Ukraine,2022-02-24 09:01:14,47.438413,31.778998,146174,3530,122890,19754,1160,14,787,359
4909,Kyiv,Kyivska,Ukraine,2022-02-24 09:01:14,50.448668,30.547911,445098,8966,368886,67246,3639,28,3193,418
4911,,Odeska,Ukraine,2022-02-24 09:01:14,46.518829,30.602712,325462,5917,247315,72230,1036,4,1410,-378
4897,,Poltavska,Ukraine,2022-02-24 09:01:14,49.732656,33.778584,179994,4181,154064,21749,1691,8,1387,296
4898,,Rivnenska,Ukraine,2022-02-24 09:01:14,51.039594,26.391115,171031,2530,158723,9778,489,6,2317,-1834
4899,,Sumska,Ukraine,2022-02-24 09:01:14,51.10612,34.12381,182268,3208,156383,22677,742,9,1697,-964
4900,,Ternopilska,Ukraine,2022-02-24 09:01:14,49.402088,25.64818,146363,2391,122594,21378,550,14,1052,-516
4901,,Kharkivska,Ukraine,2022-02-24 09:01:14,49.615098,36.504888,305661,6858,260482,38321,784,15,1723,-954
4902,,Khersonska,Ukraine,2022-02-24 09:01:14,46.673984,33.53598,107686,2881,82359,22446,870,7,410,453
4903,,Khmelnytska,Ukraine,2022-02-24 09:01:14,49.507456,26.929458,201270,3703,172445,25122,861,10,2268,-1417
4904,,Cherkaska,Ukraine,2022-02-24 09:01:14,49.260159,31.352536,163768,2973,144532,16263,1145,15,1118,12
4905,,Chernivetska,Ukraine,2022-02-24 09:01:14,48.268275,25.976996,150465,3290,132494,14681,288,2,1426,-1140
4906,,Chernihivska,Ukraine,2022-02-24 09:01:14,51.355018,32.004509,126202,2751,109481,13970,930,12,1661,-743
