FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-25 07:11:14,48.920517,28.685484,122827,3310,110174,9343,1207,12,175,1020
4908,,Volynska,Ukraine,2022-01-25 07:11:14,51.190885,24.870603,107479,2235,101974,3270,492,1,144,347
4913,,Dnipropetrovska,Ukraine,2022-01-25 07:11:14,48.301142,34.844169,249337,9103,234237,5997,574,11,177,386
4912,,Donetska,Ukraine,2022-01-25 07:11:14,48.047635,37.674086,174695,5270,164816,4609,788,3,246,539
4914,,Zhytomyrskа,Ukraine,2022-01-25 07:11:14,50.639546,28.475602,147843,3336,138130,6377,269,4,287,-22
4915,,Zakarpatska,Ukraine,2022-01-25 07:11:14,48.403718,23.275854,94097,2529,85330,6238,680,13,170,497
4891,,Zaporizka,Ukraine,2022-01-25 07:11:14,47.26706,35.700061,185692,5471,177661,2560,462,4,63,395
4892,,Ivano-Frankivska,Ukraine,2022-01-25 07:11:14,48.701932,24.619344,148854,3203,124368,21283,1387,7,556,824
4910,,Kyivska,Ukraine,2022-01-25 07:11:14,50.299214,30.455333,193398,4806,181932,6660,745,7,238,500
4893,,Kirovohradska,Ukraine,2022-01-25 07:11:14,48.472378,32.081666,34806,1632,31344,1830,95,8,65,22
4894,,Luhanska,Ukraine,2022-01-25 07:11:14,48.985624,39.018116,62393,2259,57751,2383,387,4,64,319
4895,,Lvivska,Ukraine,2022-01-25 07:11:14,49.717422,23.916561,242791,6163,214189,22439,2299,8,119,2172
4896,,Mykolaivska,Ukraine,2022-01-25 07:11:14,47.438413,31.778998,118997,3378,113207,2412,306,1,199,106
4909,Kyiv,Kyivska,Ukraine,2022-01-25 07:11:14,50.448668,30.547911,354813,8447,331197,15169,1589,3,441,1145
4911,,Odeska,Ukraine,2022-01-25 07:11:14,46.518829,30.602712,250732,5690,231883,13159,910,6,35,869
4897,,Poltavska,Ukraine,2022-01-25 07:11:14,49.732656,33.778584,147960,3932,138177,5851,697,8,346,343
4898,,Rivnenska,Ukraine,2022-01-25 07:11:14,51.039594,26.391115,134768,2353,126582,5833,809,9,335,465
4899,,Sumska,Ukraine,2022-01-25 07:11:14,51.10612,34.12381,143320,2948,129352,11020,809,11,388,410
4900,,Ternopilska,Ukraine,2022-01-25 07:11:14,49.402088,25.64818,117728,2211,106723,8794,1164,5,209,950
4901,,Kharkivska,Ukraine,2022-01-25 07:11:14,49.615098,36.504888,257130,6549,235376,15205,1038,6,224,808
4902,,Khersonska,Ukraine,2022-01-25 07:11:14,46.673984,33.53598,81663,2748,76240,2675,122,4,25,93
4903,,Khmelnytska,Ukraine,2022-01-25 07:11:14,49.507456,26.929458,156103,3455,143731,8917,579,10,304,265
4904,,Cherkaska,Ukraine,2022-01-25 07:11:14,49.260159,31.352536,134120,2749,126826,4545,490,5,390,95
4905,,Chernivetska,Ukraine,2022-01-25 07:11:14,48.268275,25.976996,128466,3098,116880,8488,919,5,107,807
4906,,Chernihivska,Ukraine,2022-01-25 07:11:14,51.355018,32.004509,99476,2568,93121,3787,301,6,556,-261
