FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-20 06:00:17,48.920517,28.685484,147928,3497,123764,20667,0,0,0,0
4908,,Volynska,Ukraine,2022-02-20 06:00:17,51.190885,24.870603,128979,2377,112459,14143,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-20 06:00:17,48.301142,34.844169,294390,9367,245820,39203,0,0,0,0
4912,,Donetska,Ukraine,2022-02-20 06:00:17,48.047635,37.674086,209951,5527,179926,24498,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-20 06:00:17,50.639546,28.475602,189003,3501,159365,26137,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-20 06:00:17,48.403718,23.275854,110889,2691,91358,16840,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-20 06:00:17,47.26706,35.700061,209850,5798,183205,20847,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-20 06:00:17,48.701932,24.619344,180208,3440,147352,29416,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-20 06:00:17,50.299214,30.455333,221459,4964,194758,21737,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-20 06:00:17,48.472378,32.081666,43158,1721,34432,7005,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-20 06:00:17,48.985624,39.018116,77672,2360,63787,11525,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-20 06:00:17,49.717422,23.916561,300036,6512,233176,60348,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-20 06:00:17,47.438413,31.778998,140595,3485,119670,17440,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-20 06:00:17,50.448668,30.547911,429144,8858,358069,62217,0,0,0,0
4911,,Odeska,Ukraine,2022-02-20 06:00:17,46.518829,30.602712,319656,5872,239968,73816,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-20 06:00:17,49.732656,33.778584,174084,4136,149820,20128,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-20 06:00:17,51.039594,26.391115,168682,2509,151489,14684,0,0,0,0
4899,,Sumska,Ukraine,2022-02-20 06:00:17,51.10612,34.12381,179126,3171,149964,25991,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-20 06:00:17,49.402088,25.64818,144453,2364,118486,23603,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-20 06:00:17,49.615098,36.504888,301213,6802,253823,40588,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-20 06:00:17,46.673984,33.53598,103810,2856,80543,20411,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-20 06:00:17,49.507456,26.929458,197639,3657,163465,30517,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-20 06:00:17,49.260159,31.352536,158736,2917,139702,16117,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-20 06:00:17,48.268275,25.976996,149176,3268,127117,18791,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-20 06:00:17,51.355018,32.004509,123486,2716,104978,15792,0,0,0,0
