FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-17 06:00:16,48.920517,28.685484,116338,3238,108430,4670,0,0,0,0
4908,,Volynska,Ukraine,2022-01-17 06:00:16,51.190885,24.870603,104905,2217,101121,1567,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-17 06:00:16,48.301142,34.844169,245110,9029,233207,2874,0,0,0,0
4912,,Donetska,Ukraine,2022-01-17 06:00:16,48.047635,37.674086,170682,5219,163235,2228,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-17 06:00:16,50.639546,28.475602,143076,3297,136753,3026,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-17 06:00:16,48.403718,23.275854,90426,2475,83388,4563,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-17 06:00:16,47.26706,35.700061,183857,5428,177186,1243,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-17 06:00:16,48.701932,24.619344,133803,3162,122150,8491,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-17 06:00:16,50.299214,30.455333,189104,4778,180039,4287,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-17 06:00:16,48.472378,32.081666,33980,1590,30769,1621,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-17 06:00:16,48.985624,39.018116,60747,2234,57342,1171,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-17 06:00:16,49.717422,23.916561,226884,6101,212184,8599,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-17 06:00:16,47.438413,31.778998,117055,3352,111740,1963,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-17 06:00:16,50.448668,30.547911,344746,8364,326650,9732,0,0,0,0
4911,,Odeska,Ukraine,2022-01-17 06:00:16,46.518829,30.602712,244177,5637,230304,8236,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-17 06:00:16,49.732656,33.778584,144081,3864,136248,3969,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-17 06:00:16,51.039594,26.391115,129866,2317,125337,2212,0,0,0,0
4899,,Sumska,Ukraine,2022-01-17 06:00:16,51.10612,34.12381,135103,2906,127753,4444,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-17 06:00:16,49.402088,25.64818,110755,2172,105039,3544,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-17 06:00:16,49.615098,36.504888,248828,6477,233852,8499,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-17 06:00:16,46.673984,33.53598,79956,2724,75797,1435,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-17 06:00:16,49.507456,26.929458,150232,3412,142270,4550,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-17 06:00:16,49.260159,31.352536,131556,2712,124746,4098,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-17 06:00:16,48.268275,25.976996,122229,3052,116068,3109,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-17 06:00:16,51.355018,32.004509,96962,2526,92034,2402,0,0,0,0
