FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-02 06:00:16,48.920517,28.685484,58765,1101,35989,21675,815,23,525,267
4908,,Volynska,Ukraine,2021-04-02 06:00:16,51.190885,24.870603,47686,785,41055,5846,522,9,165,348
4913,,Dnipropetrovska,Ukraine,2021-04-02 06:00:16,48.301142,34.844169,93274,2423,76076,14775,1178,36,851,291
4912,,Donetska,Ukraine,2021-04-02 06:00:16,48.047635,37.674086,60542,1293,48536,10713,852,14,660,178
4914,,Zhytomyrskа,Ukraine,2021-04-02 06:00:16,50.639546,28.475602,72924,1226,52387,19311,855,11,692,152
4915,,Zakarpatska,Ukraine,2021-04-02 06:00:16,48.403718,23.275854,55085,1349,41788,11948,389,21,587,-219
4891,,Zaporizka,Ukraine,2021-04-02 06:00:16,47.26706,35.700061,79768,1447,69529,8792,755,17,164,574
4892,,Ivano-Frankivska,Ukraine,2021-04-02 06:00:16,48.701932,24.619344,80098,1737,64420,13941,415,23,1049,-657
4910,,Kyivska,Ukraine,2021-04-02 06:00:16,50.299214,30.455333,97441,1669,78803,16969,1156,27,554,575
4893,,Kirovohradska,Ukraine,2021-04-02 06:00:16,48.472378,32.081666,13531,478,9148,3905,166,7,64,95
4894,,Luhanska,Ukraine,2021-04-02 06:00:16,48.985624,39.018116,17879,536,15181,2162,187,12,118,57
4895,,Lvivska,Ukraine,2021-04-02 06:00:16,49.717422,23.916561,106479,2672,80140,23667,1668,18,515,1135
4896,,Mykolaivska,Ukraine,2021-04-02 06:00:16,47.438413,31.778998,52707,1094,42030,9583,456,15,80,361
4909,Kyiv,Kyivska,Ukraine,2021-04-02 06:00:16,50.448668,30.547911,164605,3495,106788,54322,1164,46,571,547
4911,,Odeska,Ukraine,2021-04-02 06:00:16,46.518829,30.602712,110479,1874,83306,25299,1608,44,127,1437
4897,,Poltavska,Ukraine,2021-04-02 06:00:16,49.732656,33.778584,56526,1183,47442,7901,693,13,672,8
4898,,Rivnenska,Ukraine,2021-04-02 06:00:16,51.039594,26.391115,59024,761,51392,6871,635,8,366,261
4899,,Sumska,Ukraine,2021-04-02 06:00:16,51.10612,34.12381,59752,823,50153,8776,786,8,349,429
4900,,Ternopilska,Ukraine,2021-04-02 06:00:16,49.402088,25.64818,55531,789,45593,9149,710,14,368,328
4901,,Kharkivska,Ukraine,2021-04-02 06:00:16,49.615098,36.504888,105918,2004,85813,18101,1494,24,527,943
4902,,Khersonska,Ukraine,2021-04-02 06:00:16,46.673984,33.53598,24748,709,21423,2616,221,0,58,163
4903,,Khmelnytska,Ukraine,2021-04-02 06:00:16,49.507456,26.929458,66273,1190,51836,13247,1351,17,443,891
4904,,Cherkaska,Ukraine,2021-04-02 06:00:16,49.260159,31.352536,58766,774,50312,7680,768,3,298,467
4905,,Chernivetska,Ukraine,2021-04-02 06:00:16,48.268275,25.976996,70752,1387,50127,19238,466,14,282,170
4906,,Chernihivska,Ukraine,2021-04-02 06:00:16,51.355018,32.004509,43077,880,34103,8094,583,9,202,372
