FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-21 06:00:16,48.920517,28.685484,69946,1638,60709,7599,134,10,445,-321
4908,,Volynska,Ukraine,2021-05-21 06:00:16,51.190885,24.870603,60439,1119,55377,3943,170,8,68,94
4913,,Dnipropetrovska,Ukraine,2021-05-21 06:00:16,48.301142,34.844169,130772,3909,115793,11070,405,30,460,-85
4912,,Donetska,Ukraine,2021-05-21 06:00:16,48.047635,37.674086,87884,2125,77708,8051,408,19,870,-481
4914,,Zhytomyrskа,Ukraine,2021-05-21 06:00:16,50.639546,28.475602,86935,1706,80842,4387,117,4,770,-657
4915,,Zakarpatska,Ukraine,2021-05-21 06:00:16,48.403718,23.275854,61227,1573,58065,1589,47,1,124,-78
4891,,Zaporizka,Ukraine,2021-05-21 06:00:16,47.26706,35.700061,101285,2222,91566,7497,354,22,541,-209
4892,,Ivano-Frankivska,Ukraine,2021-05-21 06:00:16,48.701932,24.619344,85683,2037,81773,1873,85,0,139,-54
4910,,Kyivska,Ukraine,2021-05-21 06:00:16,50.299214,30.455333,123450,2626,115034,5790,348,8,800,-460
4893,,Kirovohradska,Ukraine,2021-05-21 06:00:16,48.472378,32.081666,19964,766,15205,3993,66,3,288,-225
4894,,Luhanska,Ukraine,2021-05-21 06:00:16,48.985624,39.018116,25686,848,22668,2170,56,5,190,-139
4895,,Lvivska,Ukraine,2021-05-21 06:00:16,49.717422,23.916561,134213,3511,122321,8381,269,8,308,-47
4896,,Mykolaivska,Ukraine,2021-05-21 06:00:16,47.438413,31.778998,67138,1763,62749,2626,214,3,88,123
4909,Kyiv,Kyivska,Ukraine,2021-05-21 06:00:16,50.448668,30.547911,203780,4994,140267,58519,453,11,2307,-1865
4911,,Odeska,Ukraine,2021-05-21 06:00:16,46.518829,30.602712,138542,2845,117299,18398,201,9,1195,-1003
4897,,Poltavska,Ukraine,2021-05-21 06:00:16,49.732656,33.778584,76175,1740,71575,2860,183,13,606,-436
4898,,Rivnenska,Ukraine,2021-05-21 06:00:16,51.039594,26.391115,76901,1146,73157,2598,236,3,309,-76
4899,,Sumska,Ukraine,2021-05-21 06:00:16,51.10612,34.12381,76158,1260,71816,3082,191,6,158,27
4900,,Ternopilska,Ukraine,2021-05-21 06:00:16,49.402088,25.64818,68825,1153,63877,3795,122,2,269,-149
4901,,Kharkivska,Ukraine,2021-05-21 06:00:16,49.615098,36.504888,144870,3134,127066,14670,299,19,1132,-852
4902,,Khersonska,Ukraine,2021-05-21 06:00:16,46.673984,33.53598,33912,1015,28892,4005,154,1,182,-29
4903,,Khmelnytska,Ukraine,2021-05-21 06:00:16,49.507456,26.929458,87153,1770,80233,5150,121,7,395,-281
4904,,Cherkaska,Ukraine,2021-05-21 06:00:16,49.260159,31.352536,79707,1193,70199,8315,139,2,238,-101
4905,,Chernivetska,Ukraine,2021-05-21 06:00:16,48.268275,25.976996,78731,1733,73252,3746,77,3,595,-521
4906,,Chernihivska,Ukraine,2021-05-21 06:00:16,51.355018,32.004509,56006,1275,51596,3135,135,5,368,-238
