FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-07 06:00:16,48.920517,28.685484,76639,1814,71737,3088,0,0,0,0
4908,,Volynska,Ukraine,2021-10-07 06:00:16,51.190885,24.870603,67606,1281,62193,4132,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-07 06:00:16,48.301142,34.844169,153874,4944,136915,12015,0,0,0,0
4912,,Donetska,Ukraine,2021-10-07 06:00:16,48.047635,37.674086,104764,2702,93749,8313,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-07 06:00:16,50.639546,28.475602,96407,1982,89272,5153,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-07 06:00:16,48.403718,23.275854,64308,1644,61136,1528,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-07 06:00:16,47.26706,35.700061,116940,2708,105941,8291,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-07 06:00:16,48.701932,24.619344,92921,2222,87535,3164,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-07 06:00:16,50.299214,30.455333,135993,2913,127906,5174,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-07 06:00:16,48.472378,32.081666,22032,901,20280,851,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-07 06:00:16,48.985624,39.018116,35968,1154,28832,5982,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-07 06:00:16,49.717422,23.916561,154078,3965,137694,12419,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-07 06:00:16,47.438413,31.778998,75453,1985,70599,2869,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-07 06:00:16,50.448668,30.547911,237337,5474,221870,9993,0,0,0,0
4911,,Odeska,Ukraine,2021-10-07 06:00:16,46.518829,30.602712,157756,3346,142401,12009,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-07 06:00:16,49.732656,33.778584,83780,1959,78340,3481,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-07 06:00:16,51.039594,26.391115,86779,1310,81398,4071,0,0,0,0
4899,,Sumska,Ukraine,2021-10-07 06:00:16,51.10612,34.12381,85511,1472,79636,4403,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-07 06:00:16,49.402088,25.64818,78027,1350,72880,3797,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-07 06:00:16,49.615098,36.504888,171615,4044,151385,16186,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-07 06:00:16,46.673984,33.53598,44275,1365,38253,4657,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-07 06:00:16,49.507456,26.929458,97786,2066,90161,5559,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-07 06:00:16,49.260159,31.352536,88473,1390,82783,4300,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-07 06:00:16,48.268275,25.976996,92050,2088,82614,7348,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-07 06:00:16,51.355018,32.004509,62146,1447,57872,2827,0,0,0,0
