FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-30 06:00:16,48.920517,28.685484,111809,3081,102327,6401,0,0,0,0
4908,,Volynska,Ukraine,2021-12-30 06:00:16,51.190885,24.870603,103548,2170,99588,1790,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-30 06:00:16,48.301142,34.844169,241770,8784,229047,3939,0,0,0,0
4912,,Donetska,Ukraine,2021-12-30 06:00:16,48.047635,37.674086,167173,5081,157845,4247,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-30 06:00:16,50.639546,28.475602,140175,3236,134278,2661,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-30 06:00:16,48.403718,23.275854,87501,2353,78204,6944,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-30 06:00:16,47.26706,35.700061,181776,5219,174757,1800,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-30 06:00:16,48.701932,24.619344,126888,3074,118876,4938,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-30 06:00:16,50.299214,30.455333,184868,4624,173764,6480,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-30 06:00:16,48.472378,32.081666,32941,1506,28745,2690,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-30 06:00:16,48.985624,39.018116,59633,2196,56117,1320,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-30 06:00:16,49.717422,23.916561,219265,5960,206175,7130,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-30 06:00:16,47.438413,31.778998,115064,3262,108728,3074,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-30 06:00:16,50.448668,30.547911,329494,8152,311029,10313,0,0,0,0
4911,,Odeska,Ukraine,2021-12-30 06:00:16,46.518829,30.602712,239256,5531,223845,9880,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-30 06:00:16,49.732656,33.778584,139199,3710,129191,6298,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-30 06:00:16,51.039594,26.391115,127185,2259,123255,1671,0,0,0,0
4899,,Sumska,Ukraine,2021-12-30 06:00:16,51.10612,34.12381,130599,2814,124999,2786,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-30 06:00:16,49.402088,25.64818,107170,2106,101817,3247,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-30 06:00:16,49.615098,36.504888,242660,6311,230015,6334,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-30 06:00:16,46.673984,33.53598,78659,2679,74759,1221,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-30 06:00:16,49.507456,26.929458,146108,3308,138904,3896,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-30 06:00:16,49.260159,31.352536,128397,2599,119817,5981,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-30 06:00:16,48.268275,25.976996,119109,2992,114898,1219,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-30 06:00:16,51.355018,32.004509,94443,2405,88900,3138,0,0,0,0
