FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-12 06:00:16,48.920517,28.685484,19481,331,11407,7743,0,0,0,0
4908,,Volynska,Ukraine,2020-12-12 06:00:16,51.190885,24.870603,27537,464,20452,6621,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-12 06:00:16,48.301142,34.844169,47650,1116,32223,14311,0,0,0,0
4912,,Donetska,Ukraine,2020-12-12 06:00:16,48.047635,37.674086,28391,568,18652,9171,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-12 06:00:16,50.639546,28.475602,33405,558,24445,8402,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-12 06:00:16,48.403718,23.275854,25693,575,17676,7442,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-12 06:00:16,47.26706,35.700061,40653,372,8826,31455,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-12 06:00:16,48.701932,24.619344,40282,718,16050,23514,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-12 06:00:16,50.299214,30.455333,46998,805,18864,27329,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-12 06:00:16,48.472378,32.081666,6921,194,2790,3937,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-12 06:00:16,48.985624,39.018116,7615,202,5557,1856,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-12 06:00:16,49.717422,23.916561,52578,1436,36429,14713,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-12 06:00:16,47.438413,31.778998,22980,374,10445,12161,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-12 06:00:16,50.448668,30.547911,88317,1551,27769,58997,0,0,0,0
4911,,Odeska,Ukraine,2020-12-12 06:00:16,46.518829,30.602712,55714,758,18436,36520,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-12 06:00:16,49.732656,33.778584,28435,592,18357,9486,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-12 06:00:16,51.039594,26.391115,35452,441,29375,5636,0,0,0,0
4899,,Sumska,Ukraine,2020-12-12 06:00:16,51.10612,34.12381,34996,452,21892,12652,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-12 06:00:16,49.402088,25.64818,30738,418,25141,5179,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-12 06:00:16,49.615098,36.504888,61424,859,44140,16425,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-12 06:00:16,46.673984,33.53598,13401,301,6096,7004,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-12 06:00:16,49.507456,26.929458,33958,514,24116,9328,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-12 06:00:16,49.260159,31.352536,30133,254,12946,16933,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-12 06:00:16,48.268275,25.976996,36286,696,20035,15555,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-12 06:00:16,51.355018,32.004509,23190,206,8229,14755,0,0,0,0
