FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-07 06:00:16,48.920517,28.685484,88496,2184,76160,10152,0,0,0,0
4908,,Volynska,Ukraine,2021-11-07 06:00:16,51.190885,24.870603,81260,1624,68480,11156,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-07 06:00:16,48.301142,34.844169,199644,6204,155184,38256,0,0,0,0
4912,,Donetska,Ukraine,2021-11-07 06:00:16,48.047635,37.674086,133910,3614,108381,21915,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-07 06:00:16,50.639546,28.475602,121492,2572,99044,19876,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-07 06:00:16,48.403718,23.275854,71078,1806,62935,6337,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-07 06:00:16,47.26706,35.700061,150045,3514,112075,34456,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-07 06:00:16,48.701932,24.619344,108202,2542,92809,12851,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-07 06:00:16,50.299214,30.455333,156041,3499,136189,16353,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-07 06:00:16,48.472378,32.081666,25686,1021,21559,3106,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-07 06:00:16,48.985624,39.018116,51315,1666,37247,12402,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-07 06:00:16,49.717422,23.916561,190089,4745,150212,35132,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-07 06:00:16,47.438413,31.778998,90251,2480,77540,10231,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-07 06:00:16,50.448668,30.547911,268593,6462,234007,28124,0,0,0,0
4911,,Odeska,Ukraine,2021-11-07 06:00:16,46.518829,30.602712,203611,4302,153043,46266,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-07 06:00:16,49.732656,33.778584,105035,2500,87647,14888,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-07 06:00:16,51.039594,26.391115,106919,1705,92032,13182,0,0,0,0
4899,,Sumska,Ukraine,2021-11-07 06:00:16,51.10612,34.12381,112841,2034,92030,18777,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-07 06:00:16,49.402088,25.64818,94057,1710,81583,10764,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-07 06:00:16,49.615098,36.504888,215277,4853,175163,35261,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-07 06:00:16,46.673984,33.53598,69803,2010,45423,22370,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-07 06:00:16,49.507456,26.929458,121765,2489,101317,17959,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-07 06:00:16,49.260159,31.352536,105289,1761,89497,14031,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-07 06:00:16,48.268275,25.976996,109803,2532,89585,17686,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-07 06:00:16,51.355018,32.004509,77512,1806,65094,10612,0,0,0,0
