FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-01 06:00:16,48.920517,28.685484,68017,1513,51967,14537,196,7,607,-418
4908,,Volynska,Ukraine,2021-05-01 06:00:16,51.190885,24.870603,57406,1000,48996,7410,185,6,206,-27
4913,,Dnipropetrovska,Ukraine,2021-05-01 06:00:16,48.301142,34.844169,121900,3364,99413,19123,745,28,757,-40
4912,,Donetska,Ukraine,2021-05-01 06:00:16,48.047635,37.674086,80164,1790,63341,15033,570,35,823,-288
4914,,Zhytomyrskа,Ukraine,2021-05-01 06:00:16,50.639546,28.475602,84448,1595,68381,14472,218,9,855,-646
4915,,Zakarpatska,Ukraine,2021-05-01 06:00:16,48.403718,23.275854,60142,1527,53898,4717,129,5,288,-164
4891,,Zaporizka,Ukraine,2021-05-01 06:00:16,47.26706,35.700061,96431,1919,78539,15973,405,20,613,-228
4892,,Ivano-Frankivska,Ukraine,2021-05-01 06:00:16,48.701932,24.619344,84018,1963,77914,4141,131,6,400,-275
4910,,Kyivska,Ukraine,2021-05-01 06:00:16,50.299214,30.455333,118986,2387,100856,15743,433,27,1316,-910
4893,,Kirovohradska,Ukraine,2021-05-01 06:00:16,48.472378,32.081666,18358,658,10911,6789,173,9,57,107
4894,,Luhanska,Ukraine,2021-05-01 06:00:16,48.985624,39.018116,23607,726,18961,3920,157,7,163,-13
4895,,Lvivska,Ukraine,2021-05-01 06:00:16,49.717422,23.916561,130014,3277,103558,23179,448,15,944,-511
4896,,Mykolaivska,Ukraine,2021-05-01 06:00:16,47.438413,31.778998,63406,1628,54099,7679,245,15,552,-322
4909,Kyiv,Kyivska,Ukraine,2021-05-01 06:00:16,50.448668,30.547911,196169,4626,124434,67109,671,35,457,179
4911,,Odeska,Ukraine,2021-05-01 06:00:16,46.518829,30.602712,134114,2561,101541,30012,454,22,782,-350
4897,,Poltavska,Ukraine,2021-05-01 06:00:16,49.732656,33.778584,72092,1550,61601,8941,385,10,1599,-1224
4898,,Rivnenska,Ukraine,2021-05-01 06:00:16,51.039594,26.391115,71805,1025,63008,7772,291,12,656,-377
4899,,Sumska,Ukraine,2021-05-01 06:00:16,51.10612,34.12381,72917,1131,63364,8422,188,8,467,-287
4900,,Ternopilska,Ukraine,2021-05-01 06:00:16,49.402088,25.64818,66286,1068,57672,7546,200,5,288,-93
4901,,Kharkivska,Ukraine,2021-05-01 06:00:16,49.615098,36.504888,136759,2750,108157,25852,730,22,789,-81
4902,,Khersonska,Ukraine,2021-05-01 06:00:16,46.673984,33.53598,31311,909,25354,5048,187,0,183,4
4903,,Khmelnytska,Ukraine,2021-05-01 06:00:16,49.507456,26.929458,83854,1622,70017,12215,446,8,834,-396
4904,,Cherkaska,Ukraine,2021-05-01 06:00:16,49.260159,31.352536,75026,1052,60359,13615,537,22,368,147
4905,,Chernivetska,Ukraine,2021-05-01 06:00:16,48.268275,25.976996,77224,1654,62351,13219,98,7,630,-539
4906,,Chernihivska,Ukraine,2021-05-01 06:00:16,51.355018,32.004509,53632,1141,41789,10702,327,11,322,-6
