FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-16 06:00:16,48.920517,28.685484,69486,1614,57708,10164,62,3,447,-388
4908,,Volynska,Ukraine,2021-05-16 06:00:16,51.190885,24.870603,59643,1080,54460,4103,100,7,123,-30
4913,,Dnipropetrovska,Ukraine,2021-05-16 06:00:16,48.301142,34.844169,129067,3760,109834,15473,530,27,442,61
4912,,Donetska,Ukraine,2021-05-16 06:00:16,48.047635,37.674086,86231,2026,73551,10654,260,0,134,126
4914,,Zhytomyrskа,Ukraine,2021-05-16 06:00:16,50.639546,28.475602,86416,1690,76793,7933,126,4,489,-367
4915,,Zakarpatska,Ukraine,2021-05-16 06:00:16,48.403718,23.275854,60949,1560,57351,2038,22,2,104,-84
4891,,Zaporizka,Ukraine,2021-05-16 06:00:16,47.26706,35.700061,99981,2144,88989,8848,115,0,206,-91
4892,,Ivano-Frankivska,Ukraine,2021-05-16 06:00:16,48.701932,24.619344,85259,2025,80941,2293,87,1,104,-18
4910,,Kyivska,Ukraine,2021-05-16 06:00:16,50.299214,30.455333,122145,2577,111044,8524,277,1,510,-234
4893,,Kirovohradska,Ukraine,2021-05-16 06:00:16,48.472378,32.081666,19690,743,13870,5077,49,3,192,-146
4894,,Luhanska,Ukraine,2021-05-16 06:00:16,48.985624,39.018116,25275,828,21378,3069,21,0,44,-23
4895,,Lvivska,Ukraine,2021-05-16 06:00:16,49.717422,23.916561,133200,3463,118066,11671,113,5,1162,-1054
4896,,Mykolaivska,Ukraine,2021-05-16 06:00:16,47.438413,31.778998,66207,1742,62112,2353,131,5,127,-1
4909,Kyiv,Kyivska,Ukraine,2021-05-16 06:00:16,50.448668,30.547911,201890,4940,132332,64618,137,21,334,-218
4911,,Odeska,Ukraine,2021-05-16 06:00:16,46.518829,30.602712,137783,2797,112285,22701,231,12,548,-329
4897,,Poltavska,Ukraine,2021-05-16 06:00:16,49.732656,33.778584,75387,1691,67994,5702,90,1,13,76
4898,,Rivnenska,Ukraine,2021-05-16 06:00:16,51.039594,26.391115,75532,1127,70583,3822,115,8,147,-40
4899,,Sumska,Ukraine,2021-05-16 06:00:16,51.10612,34.12381,75421,1226,70338,3857,172,4,249,-81
4900,,Ternopilska,Ukraine,2021-05-16 06:00:16,49.402088,25.64818,68330,1139,62471,4720,118,5,245,-132
4901,,Kharkivska,Ukraine,2021-05-16 06:00:16,49.615098,36.504888,143227,3040,121731,18456,182,22,1158,-998
4902,,Khersonska,Ukraine,2021-05-16 06:00:16,46.673984,33.53598,33266,1004,27975,4287,194,0,241,-47
4903,,Khmelnytska,Ukraine,2021-05-16 06:00:16,49.507456,26.929458,86587,1737,77923,6927,138,1,251,-114
4904,,Cherkaska,Ukraine,2021-05-16 06:00:16,49.260159,31.352536,78925,1159,67519,10247,106,0,112,-6
4905,,Chernivetska,Ukraine,2021-05-16 06:00:16,48.268275,25.976996,78373,1719,70270,6384,74,1,489,-416
4906,,Chernihivska,Ukraine,2021-05-16 06:00:16,51.355018,32.004509,55594,1244,50206,4144,170,0,50,120
