FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-18 06:00:16,48.920517,28.685484,24898,452,19319,5127,0,0,0,0
4908,,Volynska,Ukraine,2021-01-18 06:00:16,51.190885,24.870603,35265,554,32443,2268,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-18 06:00:16,48.301142,34.844169,64337,1645,49502,13190,0,0,0,0
4912,,Donetska,Ukraine,2021-01-18 06:00:16,48.047635,37.674086,41726,762,35097,5867,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-18 06:00:16,50.639546,28.475602,42609,699,37041,4869,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-18 06:00:16,48.403718,23.275854,29772,680,26409,2683,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-18 06:00:16,47.26706,35.700061,61777,723,36517,24537,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-18 06:00:16,48.701932,24.619344,45250,863,39091,5296,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-18 06:00:16,50.299214,30.455333,66098,1064,46144,18890,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-18 06:00:16,48.472378,32.081666,9371,295,5494,3582,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-18 06:00:16,48.985624,39.018116,13039,354,9497,3188,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-18 06:00:16,49.717422,23.916561,67373,1949,54028,11396,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-18 06:00:16,47.438413,31.778998,36455,591,17323,18541,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-18 06:00:16,50.448668,30.547911,122696,2190,47862,72644,0,0,0,0
4911,,Odeska,Ukraine,2021-01-18 06:00:16,46.518829,30.602712,78407,1240,60695,16472,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-18 06:00:16,49.732656,33.778584,41097,832,33639,6626,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-18 06:00:16,51.039594,26.391115,44088,541,40777,2770,0,0,0,0
4899,,Sumska,Ukraine,2021-01-18 06:00:16,51.10612,34.12381,44300,575,39119,4606,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-18 06:00:16,49.402088,25.64818,36104,495,32616,2993,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-18 06:00:16,49.615098,36.504888,74750,1244,62891,10615,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-18 06:00:16,46.673984,33.53598,19723,511,14077,5135,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-18 06:00:16,49.507456,26.929458,42394,737,37572,4085,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-18 06:00:16,49.260159,31.352536,43802,478,34253,9071,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-18 06:00:16,48.268275,25.976996,42843,832,33831,8180,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-18 06:00:16,51.355018,32.004509,32508,496,20723,11289,0,0,0,0
