FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-23 06:00:17,48.920517,28.685484,66463,1440,47412,17611,259,6,773,-520
4908,,Volynska,Ukraine,2021-04-23 06:00:17,51.190885,24.870603,55246,944,46264,8038,509,8,296,205
4913,,Dnipropetrovska,Ukraine,2021-04-23 06:00:17,48.301142,34.844169,115198,3090,91150,20958,1296,46,1456,-206
4912,,Donetska,Ukraine,2021-04-23 06:00:17,48.047635,37.674086,75257,1626,57290,16341,807,30,487,290
4914,,Zhytomyrskа,Ukraine,2021-04-23 06:00:17,50.639546,28.475602,82482,1519,63308,17655,420,8,645,-233
4915,,Zakarpatska,Ukraine,2021-04-23 06:00:17,48.403718,23.275854,59284,1493,50781,7010,87,1,446,-360
4891,,Zaporizka,Ukraine,2021-04-23 06:00:17,47.26706,35.700061,92815,1777,73424,17614,839,28,791,20
4892,,Ivano-Frankivska,Ukraine,2021-04-23 06:00:17,48.701932,24.619344,83178,1919,75168,6091,147,5,106,36
4910,,Kyivska,Ukraine,2021-04-23 06:00:17,50.299214,30.455333,115462,2213,92111,21138,922,35,1322,-435
4893,,Kirovohradska,Ukraine,2021-04-23 06:00:17,48.472378,32.081666,16945,597,10379,5969,199,3,95,101
4894,,Luhanska,Ukraine,2021-04-23 06:00:17,48.985624,39.018116,22127,669,17393,4065,244,16,240,-12
4895,,Lvivska,Ukraine,2021-04-23 06:00:17,49.717422,23.916561,126096,3135,94544,28417,926,19,1747,-840
4896,,Mykolaivska,Ukraine,2021-04-23 06:00:17,47.438413,31.778998,60918,1514,48513,10891,383,19,630,-266
4909,Kyiv,Kyivska,Ukraine,2021-04-23 06:00:17,50.448668,30.547911,190138,4386,119101,66651,1269,45,1298,-74
4911,,Odeska,Ukraine,2021-04-23 06:00:17,46.518829,30.602712,129790,2371,92580,34839,658,45,1136,-523
4897,,Poltavska,Ukraine,2021-04-23 06:00:17,49.732656,33.778584,68488,1448,57539,9501,621,16,1927,-1322
4898,,Rivnenska,Ukraine,2021-04-23 06:00:17,51.039594,26.391115,68939,967,58607,9365,538,8,579,-49
4899,,Sumska,Ukraine,2021-04-23 06:00:17,51.10612,34.12381,70586,1054,59134,10398,382,12,905,-535
4900,,Ternopilska,Ukraine,2021-04-23 06:00:17,49.402088,25.64818,64396,1011,54389,8996,372,6,597,-231
4901,,Kharkivska,Ukraine,2021-04-23 06:00:17,49.615098,36.504888,130273,2528,100490,27255,1137,31,1155,-49
4902,,Khersonska,Ukraine,2021-04-23 06:00:17,46.673984,33.53598,29855,865,23851,5139,287,12,178,97
4903,,Khmelnytska,Ukraine,2021-04-23 06:00:17,49.507456,26.929458,81081,1526,64216,15339,640,7,742,-109
4904,,Cherkaska,Ukraine,2021-04-23 06:00:17,49.260159,31.352536,71653,945,56900,13808,698,7,411,280
4905,,Chernivetska,Ukraine,2021-04-23 06:00:17,48.268275,25.976996,76257,1601,58257,16399,250,11,674,-435
4906,,Chernihivska,Ukraine,2021-04-23 06:00:17,51.355018,32.004509,51703,1062,39466,11175,387,10,328,49
