FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-22 06:00:16,48.920517,28.685484,80402,1914,73430,5058,0,0,0,0
4908,,Volynska,Ukraine,2021-10-22 06:00:16,51.190885,24.870603,72666,1386,63814,7466,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-22 06:00:16,48.301142,34.844169,169882,5309,145119,19454,0,0,0,0
4912,,Donetska,Ukraine,2021-10-22 06:00:16,48.047635,37.674086,117336,2981,99158,15197,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-22 06:00:16,50.639546,28.475602,106014,2207,92287,11520,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-22 06:00:16,48.403718,23.275854,66595,1701,61738,3156,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-22 06:00:16,47.26706,35.700061,130199,2977,108570,18652,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-22 06:00:16,48.701932,24.619344,97924,2338,89582,6004,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-22 06:00:16,50.299214,30.455333,142906,3076,130663,9167,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-22 06:00:16,48.472378,32.081666,23354,933,20662,1759,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-22 06:00:16,48.985624,39.018116,43440,1389,31570,10481,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-22 06:00:16,49.717422,23.916561,167573,4333,141266,21974,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-22 06:00:16,47.438413,31.778998,79792,2137,73023,4632,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-22 06:00:16,50.448668,30.547911,247698,5780,225328,16590,0,0,0,0
4911,,Odeska,Ukraine,2021-10-22 06:00:16,46.518829,30.602712,176164,3701,146335,26128,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-22 06:00:16,49.732656,33.778584,90816,2105,81110,7601,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-22 06:00:16,51.039594,26.391115,93904,1436,85128,7340,0,0,0,0
4899,,Sumska,Ukraine,2021-10-22 06:00:16,51.10612,34.12381,96042,1675,83346,11021,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-22 06:00:16,49.402088,25.64818,84673,1482,76093,7098,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-22 06:00:16,49.615098,36.504888,191206,4433,159876,26897,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-22 06:00:16,46.673984,33.53598,54596,1561,40110,12925,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-22 06:00:16,49.507456,26.929458,106039,2213,93938,9888,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-22 06:00:16,49.260159,31.352536,94831,1490,84516,8825,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-22 06:00:16,48.268275,25.976996,100452,2282,85945,12225,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-22 06:00:16,51.355018,32.004509,67096,1550,60228,5318,0,0,0,0
