FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-10 06:37:15,48.920517,28.685484,71204,1694,69321,189,13,1,8,4
4908,,Volynska,Ukraine,2021-07-10 06:37:15,51.190885,24.870603,62222,1201,60888,133,3,0,7,-4
4913,,Dnipropetrovska,Ukraine,2021-07-10 06:37:15,48.301142,34.844169,135836,4459,130735,642,22,2,115,-95
4912,,Donetska,Ukraine,2021-07-10 06:37:15,48.047635,37.674086,90879,2367,88138,374,29,1,13,15
4914,,Zhytomyrskа,Ukraine,2021-07-10 06:37:15,50.639546,28.475602,88553,1794,86477,282,10,1,12,-3
4915,,Zakarpatska,Ukraine,2021-07-10 06:37:15,48.403718,23.275854,62145,1605,60467,73,2,0,6,-4
4891,,Zaporizka,Ukraine,2021-07-10 06:37:15,47.26706,35.700061,104769,2447,102097,225,4,0,22,-18
4892,,Ivano-Frankivska,Ukraine,2021-07-10 06:37:15,48.701932,24.619344,86724,2103,84533,88,10,0,4,6
4910,,Kyivska,Ukraine,2021-07-10 06:37:15,50.299214,30.455333,127753,2759,124272,722,47,0,53,-6
4893,,Kirovohradska,Ukraine,2021-07-10 06:37:15,48.472378,32.081666,20662,848,19681,133,11,1,5,5
4894,,Luhanska,Ukraine,2021-07-10 06:37:15,48.985624,39.018116,26727,954,25579,194,16,0,18,-2
4895,,Lvivska,Ukraine,2021-07-10 06:37:15,49.717422,23.916561,137698,3664,133389,645,29,0,111,-82
4896,,Mykolaivska,Ukraine,2021-07-10 06:37:15,47.438413,31.778998,70093,1852,68039,202,13,0,26,-13
4909,Kyiv,Kyivska,Ukraine,2021-07-10 06:37:15,50.448668,30.547911,215573,5203,206531,3839,150,1,163,-14
4911,,Odeska,Ukraine,2021-07-10 06:37:15,46.518829,30.602712,140978,2995,137329,654,29,5,39,-15
4897,,Poltavska,Ukraine,2021-07-10 06:37:15,49.732656,33.778584,77999,1866,75851,282,8,2,20,-14
4898,,Rivnenska,Ukraine,2021-07-10 06:37:15,51.039594,26.391115,79564,1206,78261,97,11,1,29,-19
4899,,Sumska,Ukraine,2021-07-10 06:37:15,51.10612,34.12381,78058,1326,76408,324,9,0,28,-19
4900,,Ternopilska,Ukraine,2021-07-10 06:37:15,49.402088,25.64818,70086,1203,68803,80,3,0,25,-22
4901,,Kharkivska,Ukraine,2021-07-10 06:37:15,49.615098,36.504888,148777,3558,144518,701,40,4,20,16
4902,,Khersonska,Ukraine,2021-07-10 06:37:15,46.673984,33.53598,35922,1147,34467,308,13,0,12,1
4903,,Khmelnytska,Ukraine,2021-07-10 06:37:15,49.507456,26.929458,89016,1881,86907,228,7,1,44,-38
4904,,Cherkaska,Ukraine,2021-07-10 06:37:15,49.260159,31.352536,81913,1316,80269,328,11,0,8,3
4905,,Chernivetska,Ukraine,2021-07-10 06:37:15,48.268275,25.976996,79996,1794,78047,155,7,0,21,-14
4906,,Chernihivska,Ukraine,2021-07-10 06:37:15,51.355018,32.004509,57606,1350,55912,344,10,0,0,10
