FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-13 06:28:14,48.920517,28.685484,45329,772,29708,14849,933,8,0,925
4908,,Volynska,Ukraine,2021-03-13 06:28:14,51.190885,24.870603,42234,671,38309,3254,261,3,0,258
4913,,Dnipropetrovska,Ukraine,2021-03-13 06:28:14,48.301142,34.844169,78312,2091,69706,6515,693,17,0,676
4912,,Donetska,Ukraine,2021-03-13 06:28:14,48.047635,37.674086,50194,1107,45081,4006,464,1,0,463
4914,,Zhytomyrskа,Ukraine,2021-03-13 06:28:14,50.639546,28.475602,58492,937,46000,11555,971,13,0,958
4915,,Zakarpatska,Ukraine,2021-03-13 06:28:14,48.403718,23.275854,46564,1084,33553,11927,625,17,0,608
4891,,Zaporizka,Ukraine,2021-03-13 06:28:14,47.26706,35.700061,71835,1248,66453,4134,345,8,0,337
4892,,Ivano-Frankivska,Ukraine,2021-03-13 06:28:14,48.701932,24.619344,72370,1364,52360,18646,719,21,0,698
4910,,Kyivska,Ukraine,2021-03-13 06:28:14,50.299214,30.455333,81582,1351,71650,8581,913,14,0,899
4893,,Kirovohradska,Ukraine,2021-03-13 06:28:14,48.472378,32.081666,11267,405,8362,2500,84,2,0,82
4894,,Luhanska,Ukraine,2021-03-13 06:28:14,48.985624,39.018116,15589,489,14292,808,91,2,0,89
4895,,Lvivska,Ukraine,2021-03-13 06:28:14,49.717422,23.916561,85917,2377,72400,11140,879,14,0,865
4896,,Mykolaivska,Ukraine,2021-03-13 06:28:14,47.438413,31.778998,45148,855,39107,5186,378,11,0,367
4909,Kyiv,Kyivska,Ukraine,2021-03-13 06:28:14,50.448668,30.547911,145959,2881,97648,45430,1049,24,0,1025
4911,,Odeska,Ukraine,2021-03-13 06:28:14,46.518829,30.602712,91372,1535,81018,8819,767,13,0,754
4897,,Poltavska,Ukraine,2021-03-13 06:28:14,49.732656,33.778584,48318,1034,43333,3951,244,3,0,241
4898,,Rivnenska,Ukraine,2021-03-13 06:28:14,51.039594,26.391115,51173,650,47981,2542,380,2,0,378
4899,,Sumska,Ukraine,2021-03-13 06:28:14,51.10612,34.12381,50860,730,46957,3173,275,11,0,264
4900,,Ternopilska,Ukraine,2021-03-13 06:28:14,49.402088,25.64818,46031,644,40219,5168,399,6,0,393
4901,,Kharkivska,Ukraine,2021-03-13 06:28:14,49.615098,36.504888,89222,1708,78845,8669,837,14,0,823
4902,,Khersonska,Ukraine,2021-03-13 06:28:14,46.673984,33.53598,22231,663,20522,1046,84,3,0,81
4903,,Khmelnytska,Ukraine,2021-03-13 06:28:14,49.507456,26.929458,51998,956,46240,4802,605,10,0,595
4904,,Cherkaska,Ukraine,2021-03-13 06:28:14,49.260159,31.352536,50781,673,46645,3463,313,5,0,308
4905,,Chernivetska,Ukraine,2021-03-13 06:28:14,48.268275,25.976996,61537,1143,46642,13752,625,14,0,611
4906,,Chernihivska,Ukraine,2021-03-13 06:28:14,51.355018,32.004509,37429,790,31845,4794,342,7,0,335
