FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-05 06:31:14,48.920517,28.685484,39883,701,28285,10897,816,13,0,803
4908,,Volynska,Ukraine,2021-03-05 06:31:14,51.190885,24.870603,40936,654,37346,2936,277,2,0,275
4913,,Dnipropetrovska,Ukraine,2021-03-05 06:31:14,48.301142,34.844169,75176,2023,68828,4325,497,8,0,489
4912,,Donetska,Ukraine,2021-03-05 06:31:14,48.047635,37.674086,48312,1076,44617,2619,334,0,0,334
4914,,Zhytomyrskа,Ukraine,2021-03-05 06:31:14,50.639546,28.475602,53549,867,44940,7742,695,6,0,689
4915,,Zakarpatska,Ukraine,2021-03-05 06:31:14,48.403718,23.275854,42839,968,31547,10324,748,12,0,736
4891,,Zaporizka,Ukraine,2021-03-05 06:31:14,47.26706,35.700061,70410,1197,65684,3529,163,13,0,150
4892,,Ivano-Frankivska,Ukraine,2021-03-05 06:31:14,48.701932,24.619344,67761,1228,50269,16264,737,16,0,721
4910,,Kyivska,Ukraine,2021-03-05 06:31:14,50.299214,30.455333,77668,1279,69869,6520,690,3,0,687
4893,,Kirovohradska,Ukraine,2021-03-05 06:31:14,48.472378,32.081666,10904,381,8099,2424,69,2,0,67
4894,,Luhanska,Ukraine,2021-03-05 06:31:14,48.985624,39.018116,15169,473,13995,701,50,3,0,47
4895,,Lvivska,Ukraine,2021-03-05 06:31:14,49.717422,23.916561,81221,2317,70057,8847,646,9,0,637
4896,,Mykolaivska,Ukraine,2021-03-05 06:31:14,47.438413,31.778998,43148,805,36910,5433,209,3,0,206
4909,Kyiv,Kyivska,Ukraine,2021-03-05 06:31:14,50.448668,30.547911,140916,2735,95695,42486,910,17,0,893
4911,,Odeska,Ukraine,2021-03-05 06:31:14,46.518829,30.602712,87582,1463,79567,6552,372,3,0,369
4897,,Poltavska,Ukraine,2021-03-05 06:31:14,49.732656,33.778584,46926,995,42708,3223,172,4,0,168
4898,,Rivnenska,Ukraine,2021-03-05 06:31:14,51.039594,26.391115,49682,633,47051,1998,198,2,0,196
4899,,Sumska,Ukraine,2021-03-05 06:31:14,51.10612,34.12381,49390,689,46388,2313,238,9,0,229
4900,,Ternopilska,Ukraine,2021-03-05 06:31:14,49.402088,25.64818,43617,615,39075,3927,394,3,0,391
4901,,Kharkivska,Ukraine,2021-03-05 06:31:14,49.615098,36.504888,85605,1630,77486,6489,566,11,0,555
4902,,Khersonska,Ukraine,2021-03-05 06:31:14,46.673984,33.53598,21877,651,20361,865,54,2,0,52
4903,,Khmelnytska,Ukraine,2021-03-05 06:31:14,49.507456,26.929458,49332,908,45078,3346,418,6,0,412
4904,,Cherkaska,Ukraine,2021-03-05 06:31:14,49.260159,31.352536,49374,649,46054,2671,204,7,0,197
4905,,Chernivetska,Ukraine,2021-03-05 06:31:14,48.268275,25.976996,57315,1060,45585,10670,561,14,0,547
4906,,Chernihivska,Ukraine,2021-03-05 06:31:14,51.355018,32.004509,36325,766,31379,4180,137,4,0,133
