FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-24 06:06:14,48.920517,28.685484,71033,1689,69019,325,16,1,0,15
4908,,Volynska,Ukraine,2021-06-24 06:06:14,51.190885,24.870603,62076,1192,60316,568,24,2,0,22
4913,,Dnipropetrovska,Ukraine,2021-06-24 06:06:14,48.301142,34.844169,135398,4409,128925,2064,59,6,0,53
4912,,Donetska,Ukraine,2021-06-24 06:06:14,48.047635,37.674086,90491,2338,87395,758,51,3,0,48
4914,,Zhytomyrskа,Ukraine,2021-06-24 06:06:14,50.639546,28.475602,88329,1784,85976,569,17,0,0,17
4915,,Zakarpatska,Ukraine,2021-06-24 06:06:14,48.403718,23.275854,62063,1603,60084,376,8,1,0,7
4891,,Zaporizka,Ukraine,2021-06-24 06:06:14,47.26706,35.700061,104419,2427,101249,743,42,7,0,35
4892,,Ivano-Frankivska,Ukraine,2021-06-24 06:06:14,48.701932,24.619344,86627,2095,84247,285,14,3,0,11
4910,,Kyivska,Ukraine,2021-06-24 06:06:14,50.299214,30.455333,127122,2741,122801,1580,51,3,0,48
4893,,Kirovohradska,Ukraine,2021-06-24 06:06:14,48.472378,32.081666,20593,837,18923,833,15,1,0,14
4894,,Luhanska,Ukraine,2021-06-24 06:06:14,48.985624,39.018116,26535,939,25230,366,18,3,0,15
4895,,Lvivska,Ukraine,2021-06-24 06:06:14,49.717422,23.916561,137314,3647,131857,1810,48,7,0,41
4896,,Mykolaivska,Ukraine,2021-06-24 06:06:14,47.438413,31.778998,69833,1838,67420,575,35,1,0,34
4909,Kyiv,Kyivska,Ukraine,2021-06-24 06:06:14,50.448668,30.547911,212834,5185,202942,4707,223,0,0,223
4911,,Odeska,Ukraine,2021-06-24 06:06:14,46.518829,30.602712,140434,2968,135600,1866,30,0,0,30
4897,,Poltavska,Ukraine,2021-06-24 06:06:14,49.732656,33.778584,77742,1850,75478,414,18,2,0,16
4898,,Rivnenska,Ukraine,2021-06-24 06:06:14,51.039594,26.391115,79401,1205,77746,450,26,1,0,25
4899,,Sumska,Ukraine,2021-06-24 06:06:14,51.10612,34.12381,77768,1311,75809,648,24,3,0,21
4900,,Ternopilska,Ukraine,2021-06-24 06:06:14,49.402088,25.64818,69992,1196,68256,540,6,0,0,6
4901,,Kharkivska,Ukraine,2021-06-24 06:06:14,49.615098,36.504888,148377,3501,143469,1407,57,7,0,50
4902,,Khersonska,Ukraine,2021-06-24 06:06:14,46.673984,33.53598,35665,1133,33861,671,30,1,0,29
4903,,Khmelnytska,Ukraine,2021-06-24 06:06:14,49.507456,26.929458,88844,1858,86106,880,49,0,0,49
4904,,Cherkaska,Ukraine,2021-06-24 06:06:14,49.260159,31.352536,81639,1301,79384,954,33,0,0,33
4905,,Chernivetska,Ukraine,2021-06-24 06:06:14,48.268275,25.976996,79901,1791,77548,562,11,2,0,9
4906,,Chernihivska,Ukraine,2021-06-24 06:06:14,51.355018,32.004509,57484,1343,55620,521,32,4,0,28
