FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-09 06:00:16,48.920517,28.685484,72920,1732,70347,841,0,0,0,0
4908,,Volynska,Ukraine,2021-09-09 06:00:16,51.190885,24.870603,62950,1208,61253,489,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-09 06:00:16,48.301142,34.844169,139619,4707,132953,1959,0,0,0,0
4912,,Donetska,Ukraine,2021-09-09 06:00:16,48.047635,37.674086,94479,2500,90408,1571,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-09 06:00:16,50.639546,28.475602,90248,1834,87515,899,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-09 06:00:16,48.403718,23.275854,62718,1614,60712,392,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-09 06:00:16,47.26706,35.700061,107638,2505,103581,1552,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-09 06:00:16,48.701932,24.619344,88337,2128,85245,964,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-09 06:00:16,50.299214,30.455333,130057,2810,125813,1434,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-09 06:00:16,48.472378,32.081666,21096,875,19954,267,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-09 06:00:16,48.985624,39.018116,29112,1017,26830,1265,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-09 06:00:16,49.717422,23.916561,140872,3738,135080,2054,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-09 06:00:16,47.438413,31.778998,71268,1889,68976,403,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-09 06:00:16,50.448668,30.547911,226347,5293,217451,3603,0,0,0,0
4911,,Odeska,Ukraine,2021-09-09 06:00:16,46.518829,30.602712,145645,3095,139498,3052,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-09 06:00:16,49.732656,33.778584,79467,1889,76874,704,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-09 06:00:16,51.039594,26.391115,80853,1224,78929,700,0,0,0,0
4899,,Sumska,Ukraine,2021-09-09 06:00:16,51.10612,34.12381,79752,1362,77737,653,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-09 06:00:16,49.402088,25.64818,71998,1231,69752,1015,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-09 06:00:16,49.615098,36.504888,153483,3723,146777,2983,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-09 06:00:16,46.673984,33.53598,38512,1235,35756,1521,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-09 06:00:16,49.507456,26.929458,90911,1935,87951,1025,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-09 06:00:16,49.260159,31.352536,83285,1334,81228,723,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-09 06:00:16,48.268275,25.976996,82846,1860,78783,2203,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-09 06:00:16,51.355018,32.004509,58863,1376,56614,873,0,0,0,0
