FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-18 08:26:14,48.920517,28.685484,71288,1696,69384,208,19,0,11,8
4908,,Volynska,Ukraine,2021-07-18 08:26:14,51.190885,24.870603,62251,1203,60959,89,4,0,4,0
4913,,Dnipropetrovska,Ukraine,2021-07-18 08:26:14,48.301142,34.844169,136078,4475,131114,489,50,2,25,23
4912,,Donetska,Ukraine,2021-07-18 08:26:14,48.047635,37.674086,91078,2373,88315,390,13,0,1,12
4914,,Zhytomyrskа,Ukraine,2021-07-18 08:26:14,50.639546,28.475602,88647,1800,86572,275,11,1,0,10
4915,,Zakarpatska,Ukraine,2021-07-18 08:26:14,48.403718,23.275854,62169,1606,60487,76,0,0,0,0
4891,,Zaporizka,Ukraine,2021-07-18 08:26:14,47.26706,35.700061,104903,2451,102205,247,10,0,9,1
4892,,Ivano-Frankivska,Ukraine,2021-07-18 08:26:14,48.701932,24.619344,86769,2104,84581,84,6,0,6,0
4910,,Kyivska,Ukraine,2021-07-18 08:26:14,50.299214,30.455333,127960,2759,124662,539,17,0,13,4
4893,,Kirovohradska,Ukraine,2021-07-18 08:26:14,48.472378,32.081666,20686,853,19718,115,2,0,0,2
4894,,Luhanska,Ukraine,2021-07-18 08:26:14,48.985624,39.018116,26842,960,25643,239,1,0,0,1
4895,,Lvivska,Ukraine,2021-07-18 08:26:14,49.717422,23.916561,137831,3675,133687,469,8,0,3,5
4896,,Mykolaivska,Ukraine,2021-07-18 08:26:14,47.438413,31.778998,70202,1858,68190,154,9,1,12,-4
4909,Kyiv,Kyivska,Ukraine,2021-07-18 08:26:14,50.448668,30.547911,216649,5216,207488,3945,43,1,61,-19
4911,,Odeska,Ukraine,2021-07-18 08:26:14,46.518829,30.602712,141342,3002,137558,782,35,0,14,21
4897,,Poltavska,Ukraine,2021-07-18 08:26:14,49.732656,33.778584,78104,1868,76039,197,6,0,0,6
4898,,Rivnenska,Ukraine,2021-07-18 08:26:14,51.039594,26.391115,79611,1206,78320,85,3,0,2,1
4899,,Sumska,Ukraine,2021-07-18 08:26:14,51.10612,34.12381,78166,1333,76547,286,17,1,10,6
4900,,Ternopilska,Ukraine,2021-07-18 08:26:14,49.402088,25.64818,70120,1204,68860,56,1,0,11,-10
4901,,Kharkivska,Ukraine,2021-07-18 08:26:14,49.615098,36.504888,148940,3578,144762,600,11,2,32,-23
4902,,Khersonska,Ukraine,2021-07-18 08:26:14,46.673984,33.53598,36037,1157,34613,267,15,0,15,0
4903,,Khmelnytska,Ukraine,2021-07-18 08:26:14,49.507456,26.929458,89071,1885,87021,165,5,0,0,5
4904,,Cherkaska,Ukraine,2021-07-18 08:26:14,49.260159,31.352536,82025,1319,80366,340,8,0,5,3
4905,,Chernivetska,Ukraine,2021-07-18 08:26:14,48.268275,25.976996,80052,1794,78163,95,5,0,7,-2
4906,,Chernihivska,Ukraine,2021-07-18 08:26:14,51.355018,32.004509,57674,1351,55944,379,0,0,0,0
