FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-01 06:00:16,48.920517,28.685484,17405,292,9658,7455,0,0,0,0
4908,,Volynska,Ukraine,2020-12-01 06:00:16,51.190885,24.870603,24135,426,16263,7446,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-01 06:00:16,48.301142,34.844169,38789,892,18927,18970,0,0,0,0
4912,,Donetska,Ukraine,2020-12-01 06:00:16,48.047635,37.674086,22807,400,11806,10601,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-01 06:00:16,50.639546,28.475602,29911,497,18752,10662,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-01 06:00:16,48.403718,23.275854,23193,532,13753,8908,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-01 06:00:16,47.26706,35.700061,30875,314,5170,25391,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-01 06:00:16,48.701932,24.619344,36434,636,13552,22246,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-01 06:00:16,50.299214,30.455333,37687,678,12694,24315,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-01 06:00:16,48.472378,32.081666,5286,158,2316,2812,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-01 06:00:16,48.985624,39.018116,6274,167,3966,2141,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-01 06:00:16,49.717422,23.916561,46078,1235,29067,15776,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-01 06:00:16,47.438413,31.778998,18535,312,5489,12734,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-01 06:00:16,50.448668,30.547911,70478,1292,22843,46343,0,0,0,0
4911,,Odeska,Ukraine,2020-12-01 06:00:16,46.518829,30.602712,44949,579,9113,35257,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-01 06:00:16,49.732656,33.778584,22055,470,11702,9883,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-01 06:00:16,51.039594,26.391115,30956,381,23151,7424,0,0,0,0
4899,,Sumska,Ukraine,2020-12-01 06:00:16,51.10612,34.12381,28831,363,10701,17767,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-01 06:00:16,49.402088,25.64818,27849,377,21714,5758,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-01 06:00:16,49.615098,36.504888,55341,748,32430,22163,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-01 06:00:16,46.673984,33.53598,10149,208,4549,5392,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-01 06:00:16,49.507456,26.929458,29577,433,16717,12427,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-01 06:00:16,49.260159,31.352536,22924,203,9457,13264,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-01 06:00:16,48.268275,25.976996,33732,643,15244,17845,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-01 06:00:16,51.355018,32.004509,18375,91,6115,12169,0,0,0,0
