FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-21 07:58:14,48.920517,28.685484,15164,263,8436,6465,307,6,0,301
4908,,Volynska,Ukraine,2020-11-21 07:58:14,51.190885,24.870603,21131,391,13484,7256,480,6,0,474
4913,,Dnipropetrovska,Ukraine,2020-11-21 07:58:14,48.301142,34.844169,27544,727,10530,16287,1342,40,0,1302
4912,,Donetska,Ukraine,2020-11-21 07:58:14,48.047635,37.674086,19685,343,8521,10821,462,22,0,440
4914,,Zhytomyrskа,Ukraine,2020-11-21 07:58:14,50.639546,28.475602,25664,433,14179,11052,553,5,0,548
4915,,Zakarpatska,Ukraine,2020-11-21 07:58:14,48.403718,23.275854,21165,497,11050,9618,338,3,0,335
4891,,Zaporizka,Ukraine,2020-11-21 07:58:14,47.26706,35.700061,23035,223,3497,19315,810,0,0,810
4892,,Ivano-Frankivska,Ukraine,2020-11-21 07:58:14,48.701932,24.619344,31305,559,12455,18291,621,7,0,614
4910,,Kyivska,Ukraine,2020-11-21 07:58:14,50.299214,30.455333,29380,620,10868,17892,953,5,0,948
4893,,Kirovohradska,Ukraine,2020-11-21 07:58:14,48.472378,32.081666,4142,137,2003,2002,90,5,0,85
4894,,Luhanska,Ukraine,2020-11-21 07:58:14,48.985624,39.018116,5617,136,2972,2509,143,0,0,143
4895,,Lvivska,Ukraine,2020-11-21 07:58:14,49.717422,23.916561,40416,1133,25922,13361,500,14,0,486
4896,,Mykolaivska,Ukraine,2020-11-21 07:58:14,47.438413,31.778998,14607,264,4489,9854,426,2,0,424
4909,Kyiv,Kyivska,Ukraine,2020-11-21 07:58:14,50.448668,30.547911,57807,1109,20391,36307,1213,29,0,1184
4911,,Odeska,Ukraine,2020-11-21 07:58:14,46.518829,30.602712,36727,509,8623,27595,674,12,0,662
4897,,Poltavska,Ukraine,2020-11-21 07:58:14,49.732656,33.778584,17942,376,8599,8967,539,12,0,527
4898,,Rivnenska,Ukraine,2020-11-21 07:58:14,51.039594,26.391115,27539,348,20067,7124,485,7,0,478
4899,,Sumska,Ukraine,2020-11-21 07:58:14,51.10612,34.12381,21833,297,7709,13827,961,4,0,957
4900,,Ternopilska,Ukraine,2020-11-21 07:58:14,49.402088,25.64818,25259,339,19608,5312,416,5,0,411
4901,,Kharkivska,Ukraine,2020-11-21 07:58:14,49.615098,36.504888,50784,690,18487,31607,532,12,0,520
4902,,Khersonska,Ukraine,2020-11-21 07:58:14,46.673984,33.53598,8359,175,3405,4779,204,5,0,199
4903,,Khmelnytska,Ukraine,2020-11-21 07:58:14,49.507456,26.929458,25820,396,13698,11726,530,5,0,525
4904,,Cherkaska,Ukraine,2020-11-21 07:58:14,49.260159,31.352536,17149,161,7846,9142,712,4,0,708
4905,,Chernivetska,Ukraine,2020-11-21 07:58:14,48.268275,25.976996,30636,597,12776,17263,493,5,0,488
4906,,Chernihivska,Ukraine,2020-11-21 07:58:14,51.355018,32.004509,13955,90,4709,9156,796,0,0,796
