FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-09 06:00:16,48.920517,28.685484,140100,3401,114693,22006,0,0,0,0
4908,,Volynska,Ukraine,2022-02-09 06:00:16,51.190885,24.870603,118216,2291,103540,12385,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-09 06:00:16,48.301142,34.844169,270128,9215,238313,22600,0,0,0,0
4912,,Donetska,Ukraine,2022-02-09 06:00:16,48.047635,37.674086,192450,5380,168027,19043,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-09 06:00:16,50.639546,28.475602,173645,3404,143083,27158,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-09 06:00:16,48.403718,23.275854,104414,2604,87387,14423,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-09 06:00:16,47.26706,35.700061,195778,5645,179007,11126,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-09 06:00:16,48.701932,24.619344,172509,3332,136171,33006,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-09 06:00:16,50.299214,30.455333,208322,4870,186426,17026,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-09 06:00:16,48.472378,32.081666,38441,1671,32320,4450,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-09 06:00:16,48.985624,39.018116,70213,2300,58937,8976,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-09 06:00:16,49.717422,23.916561,282378,6314,219267,56797,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-09 06:00:16,47.438413,31.778998,129402,3425,115667,10310,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-09 06:00:16,50.448668,30.547911,386397,8606,342118,35673,0,0,0,0
4911,,Odeska,Ukraine,2022-02-09 06:00:16,46.518829,30.602712,286511,5777,233957,46777,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-09 06:00:16,49.732656,33.778584,160317,4010,142111,14196,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-09 06:00:16,51.039594,26.391115,156903,2431,132478,21994,0,0,0,0
4899,,Sumska,Ukraine,2022-02-09 06:00:16,51.10612,34.12381,165057,3052,136145,25860,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-09 06:00:16,49.402088,25.64818,136322,2289,110670,23363,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-09 06:00:16,49.615098,36.504888,281224,6661,241571,32992,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-09 06:00:16,46.673984,33.53598,92171,2792,77820,11559,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-09 06:00:16,49.507456,26.929458,181598,3544,150783,27271,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-09 06:00:16,49.260159,31.352536,145973,2821,130498,12654,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-09 06:00:16,48.268275,25.976996,141972,3186,118565,20221,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-09 06:00:16,51.355018,32.004509,111349,2626,96731,11992,0,0,0,0
