FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-23 06:00:17,48.920517,28.685484,99279,2516,80545,16218,0,0,0,0
4908,,Volynska,Ukraine,2021-11-23 06:00:17,51.190885,24.870603,89940,1851,75119,12970,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-23 06:00:17,48.301142,34.844169,225860,7368,181009,37483,0,0,0,0
4912,,Donetska,Ukraine,2021-11-23 06:00:17,48.047635,37.674086,147920,4304,130098,13518,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-23 06:00:17,50.639546,28.475602,130616,2886,109972,17758,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-23 06:00:17,48.403718,23.275854,76912,1953,65684,9275,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-23 06:00:17,47.26706,35.700061,165236,4112,133180,27944,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-23 06:00:17,48.701932,24.619344,118413,2752,99725,15936,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-23 06:00:17,50.299214,30.455333,168365,3944,144879,19542,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-23 06:00:17,48.472378,32.081666,28201,1153,22939,4109,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-23 06:00:17,48.985624,39.018116,55583,1882,44329,9372,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-23 06:00:17,49.717422,23.916561,204337,5222,164774,34341,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-23 06:00:17,47.438413,31.778998,104197,2888,88655,12654,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-23 06:00:17,50.448668,30.547911,288063,7214,245958,34891,0,0,0,0
4911,,Odeska,Ukraine,2021-11-23 06:00:17,46.518829,30.602712,224122,5002,172200,46920,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-23 06:00:17,49.732656,33.778584,119554,2960,96863,19731,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-23 06:00:17,51.039594,26.391115,116736,1971,103207,11558,0,0,0,0
4899,,Sumska,Ukraine,2021-11-23 06:00:17,51.10612,34.12381,122072,2406,105095,14571,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-23 06:00:17,49.402088,25.64818,100288,1884,88673,9731,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-23 06:00:17,49.615098,36.504888,231140,5372,195909,29859,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-23 06:00:17,46.673984,33.53598,74888,2375,52255,20258,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-23 06:00:17,49.507456,26.929458,133750,2817,114268,16665,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-23 06:00:17,49.260159,31.352536,114224,2026,95778,16420,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-23 06:00:17,48.268275,25.976996,114327,2742,92966,18619,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-23 06:00:17,51.355018,32.004509,86384,1998,69410,14976,0,0,0,0
