FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-04 06:00:16,48.920517,28.685484,17988,306,10130,7552,0,0,0,0
4908,,Volynska,Ukraine,2020-12-04 06:00:16,51.190885,24.870603,25121,444,17744,6933,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-04 06:00:16,48.301142,34.844169,40966,947,23558,16461,0,0,0,0
4912,,Donetska,Ukraine,2020-12-04 06:00:16,48.047635,37.674086,24175,439,14111,9625,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-04 06:00:16,50.639546,28.475602,30630,521,20740,9369,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-04 06:00:16,48.403718,23.275854,23880,544,14650,8686,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-04 06:00:16,47.26706,35.700061,33615,327,5691,27597,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-04 06:00:16,48.701932,24.619344,38080,663,14303,23114,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-04 06:00:16,50.299214,30.455333,40427,719,13898,25810,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-04 06:00:16,48.472378,32.081666,5701,169,2439,3093,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-04 06:00:16,48.985624,39.018116,6610,178,4655,1777,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-04 06:00:16,49.717422,23.916561,48144,1301,31485,15358,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-04 06:00:16,47.438413,31.778998,19894,323,7193,12378,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-04 06:00:16,50.448668,30.547911,75376,1369,24275,49732,0,0,0,0
4911,,Odeska,Ukraine,2020-12-04 06:00:16,46.518829,30.602712,47920,609,12062,35249,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-04 06:00:16,49.732656,33.778584,23926,511,13689,9726,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-04 06:00:16,51.039594,26.391115,32223,397,25315,6511,0,0,0,0
4899,,Sumska,Ukraine,2020-12-04 06:00:16,51.10612,34.12381,31184,393,13389,17402,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-04 06:00:16,49.402088,25.64818,28673,388,22673,5612,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-04 06:00:16,49.615098,36.504888,57267,777,35785,20705,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-04 06:00:16,46.673984,33.53598,11087,215,5126,5746,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-04 06:00:16,49.507456,26.929458,30943,455,18820,11668,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-04 06:00:16,49.260159,31.352536,24776,216,10095,14465,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-04 06:00:16,48.268275,25.976996,34432,658,16132,17642,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-04 06:00:16,51.355018,32.004509,19722,91,6468,13163,0,0,0,0
