FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-12 06:28:14,48.920517,28.685484,23860,427,17474,5959,121,7,0,114
4908,,Volynska,Ukraine,2021-01-12 06:28:14,51.190885,24.870603,34392,541,30804,3047,99,4,0,95
4913,,Dnipropetrovska,Ukraine,2021-01-12 06:28:14,48.301142,34.844169,62487,1557,47398,13532,267,10,0,257
4912,,Donetska,Ukraine,2021-01-12 06:28:14,48.047635,37.674086,39732,726,31250,7756,160,6,0,154
4914,,Zhytomyrskа,Ukraine,2021-01-12 06:28:14,50.639546,28.475602,41566,693,33850,7023,72,8,0,64
4915,,Zakarpatska,Ukraine,2021-01-12 06:28:14,48.403718,23.275854,29165,664,25113,3388,134,5,0,129
4891,,Zaporizka,Ukraine,2021-01-12 06:28:14,47.26706,35.700061,59037,676,29221,29140,463,7,0,456
4892,,Ivano-Frankivska,Ukraine,2021-01-12 06:28:14,48.701932,24.619344,44481,837,37000,6644,66,2,0,64
4910,,Kyivska,Ukraine,2021-01-12 06:28:14,50.299214,30.455333,63984,1025,41830,21129,284,6,0,278
4893,,Kirovohradska,Ukraine,2021-01-12 06:28:14,48.472378,32.081666,8966,283,4895,3788,76,5,0,71
4894,,Luhanska,Ukraine,2021-01-12 06:28:14,48.985624,39.018116,12162,337,8607,3218,47,3,0,44
4895,,Lvivska,Ukraine,2021-01-12 06:28:14,49.717422,23.916561,65289,1892,50081,13316,312,15,0,297
4896,,Mykolaivska,Ukraine,2021-01-12 06:28:14,47.438413,31.778998,34597,558,15133,18906,52,3,0,49
4909,Kyiv,Kyivska,Ukraine,2021-01-12 06:28:14,50.448668,30.547911,118486,2115,43446,72925,898,26,0,872
4911,,Odeska,Ukraine,2021-01-12 06:28:14,46.518829,30.602712,76290,1161,52369,22760,315,21,0,294
4897,,Poltavska,Ukraine,2021-01-12 06:28:14,49.732656,33.778584,39460,812,31095,7553,520,8,0,512
4898,,Rivnenska,Ukraine,2021-01-12 06:28:14,51.039594,26.391115,42943,538,38804,3601,132,5,0,127
4899,,Sumska,Ukraine,2021-01-12 06:28:14,51.10612,34.12381,43071,560,37328,5183,152,10,0,142
4900,,Ternopilska,Ukraine,2021-01-12 06:28:14,49.402088,25.64818,35325,487,31579,3259,83,2,0,81
4901,,Kharkivska,Ukraine,2021-01-12 06:28:14,49.615098,36.504888,72941,1192,60283,11466,275,10,0,265
4902,,Khersonska,Ukraine,2021-01-12 06:28:14,46.673984,33.53598,19191,493,12318,6380,73,1,0,72
4903,,Khmelnytska,Ukraine,2021-01-12 06:28:14,49.507456,26.929458,41293,710,36119,4464,18,4,0,14
4904,,Cherkaska,Ukraine,2021-01-12 06:28:14,49.260159,31.352536,42315,434,29454,12427,306,4,0,302
4905,,Chernivetska,Ukraine,2021-01-12 06:28:14,48.268275,25.976996,41851,820,31670,9361,184,3,0,181
4906,,Chernihivska,Ukraine,2021-01-12 06:28:14,51.355018,32.004509,31546,481,19296,11769,7,9,0,-2
