FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-02 06:01:15,48.920517,28.685484,6452,116,4041,2295,144,0,0,144
4908,,Volynska,Ukraine,2020-10-02 06:01:15,51.190885,24.870603,8325,171,5253,2901,131,1,0,130
4913,,Dnipropetrovska,Ukraine,2020-10-02 06:01:15,48.301142,34.844169,6422,116,3221,3085,334,2,0,332
4912,,Donetska,Ukraine,2020-10-02 06:01:15,48.047635,37.674086,3650,56,1117,2477,93,0,0,93
4914,,Zhytomyrskа,Ukraine,2020-10-02 06:01:15,50.639546,28.475602,6265,113,3433,2719,177,2,0,175
4915,,Zakarpatska,Ukraine,2020-10-02 06:01:15,48.403718,23.275854,10004,309,4798,4897,86,1,0,85
4891,,Zaporizka,Ukraine,2020-10-02 06:01:15,47.26706,35.700061,4284,64,1429,2791,156,0,0,156
4892,,Ivano-Frankivska,Ukraine,2020-10-02 06:01:15,48.701932,24.619344,13968,323,6536,7109,131,5,0,126
4910,,Kyivska,Ukraine,2020-10-02 06:01:15,50.299214,30.455333,9428,186,5639,3603,149,8,0,141
4893,,Kirovohradska,Ukraine,2020-10-02 06:01:15,48.472378,32.081666,1141,60,877,204,14,3,0,11
4894,,Luhanska,Ukraine,2020-10-02 06:01:15,48.985624,39.018116,1140,15,576,549,49,1,0,48
4895,,Lvivska,Ukraine,2020-10-02 06:01:15,49.717422,23.916561,20826,570,7387,12869,236,5,0,231
4896,,Mykolaivska,Ukraine,2020-10-02 06:01:15,47.438413,31.778998,3369,78,1086,2205,99,1,0,98
4909,Kyiv,Kyivska,Ukraine,2020-10-02 06:01:15,50.448668,30.547911,23602,401,6941,16260,447,10,0,437
4911,,Odeska,Ukraine,2020-10-02 06:01:15,46.518829,30.602712,14069,211,2550,11308,280,3,0,277
4897,,Poltavska,Ukraine,2020-10-02 06:01:15,49.732656,33.778584,2512,44,1072,1396,167,2,0,165
4898,,Rivnenska,Ukraine,2020-10-02 06:01:15,51.039594,26.391115,12770,170,10064,2536,216,3,0,213
4899,,Sumska,Ukraine,2020-10-02 06:01:15,51.10612,34.12381,4677,77,1798,2802,242,2,0,240
4900,,Ternopilska,Ukraine,2020-10-02 06:01:15,49.402088,25.64818,13996,171,8183,5642,229,1,0,228
4901,,Kharkivska,Ukraine,2020-10-02 06:01:15,49.615098,36.504888,19588,360,4363,14865,460,6,0,454
4902,,Khersonska,Ukraine,2020-10-02 06:01:15,46.673984,33.53598,1250,26,616,608,82,0,0,82
4903,,Khmelnytska,Ukraine,2020-10-02 06:01:15,49.507456,26.929458,6432,125,2645,3662,244,5,0,239
4904,,Cherkaska,Ukraine,2020-10-02 06:01:15,49.260159,31.352536,4295,58,1740,2497,130,1,0,129
4905,,Chernivetska,Ukraine,2020-10-02 06:01:15,48.268275,25.976996,14787,365,8115,6307,182,1,0,181
4906,,Chernihivska,Ukraine,2020-10-02 06:01:15,51.355018,32.004509,4409,76,963,3370,155,5,0,150
