FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-23 06:00:16,48.920517,28.685484,74422,1758,70890,1774,0,0,0,0
4908,,Volynska,Ukraine,2021-09-23 06:00:16,51.190885,24.870603,64429,1225,61508,1696,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-23 06:00:16,48.301142,34.844169,143699,4777,134056,4866,0,0,0,0
4912,,Donetska,Ukraine,2021-09-23 06:00:16,48.047635,37.674086,97356,2556,91761,3039,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-23 06:00:16,50.639546,28.475602,92332,1872,88078,2382,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-23 06:00:16,48.403718,23.275854,63212,1626,60899,687,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-23 06:00:16,47.26706,35.700061,110074,2574,104656,2844,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-23 06:00:16,48.701932,24.619344,90013,2161,86000,1852,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-23 06:00:16,50.299214,30.455333,132038,2841,126617,2580,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-23 06:00:16,48.472378,32.081666,21397,883,20077,437,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-23 06:00:16,48.985624,39.018116,31509,1051,27562,2896,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-23 06:00:16,49.717422,23.916561,145758,3800,135844,6114,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-23 06:00:16,47.438413,31.778998,72387,1913,69407,1067,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-23 06:00:16,50.448668,30.547911,231117,5345,219528,6244,0,0,0,0
4911,,Odeska,Ukraine,2021-09-23 06:00:16,46.518829,30.602712,149774,3179,140761,5834,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-23 06:00:16,49.732656,33.778584,80705,1918,77327,1460,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-23 06:00:16,51.039594,26.391115,82762,1241,79575,1946,0,0,0,0
4899,,Sumska,Ukraine,2021-09-23 06:00:16,51.10612,34.12381,81383,1394,78290,1699,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-23 06:00:16,49.402088,25.64818,74341,1266,70727,2348,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-23 06:00:16,49.615098,36.504888,159293,3832,148123,7338,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-23 06:00:16,46.673984,33.53598,40348,1289,36837,2222,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-23 06:00:16,49.507456,26.929458,93306,1978,88690,2638,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-23 06:00:16,49.260159,31.352536,84999,1342,81749,1908,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-23 06:00:16,48.268275,25.976996,85989,1940,79588,4461,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-23 06:00:16,51.355018,32.004509,59916,1400,57118,1398,0,0,0,0
