FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-27 06:00:16,48.920517,28.685484,74984,1769,71067,2148,0,0,0,0
4908,,Volynska,Ukraine,2021-09-27 06:00:16,51.190885,24.870603,65166,1234,61737,2195,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-27 06:00:16,48.301142,34.844169,146301,4809,134585,6907,0,0,0,0
4912,,Donetska,Ukraine,2021-09-27 06:00:16,48.047635,37.674086,99137,2580,92050,4507,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-27 06:00:16,50.639546,28.475602,93431,1895,88349,3187,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-27 06:00:16,48.403718,23.275854,63489,1630,60948,911,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-27 06:00:16,47.26706,35.700061,111611,2594,104887,4130,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-27 06:00:16,48.701932,24.619344,90829,2180,86413,2236,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-27 06:00:16,50.299214,30.455333,133062,2860,126973,3229,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-27 06:00:16,48.472378,32.081666,21557,886,20109,562,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-27 06:00:16,48.985624,39.018116,32526,1072,27780,3674,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-27 06:00:16,49.717422,23.916561,148061,3837,136255,7969,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-27 06:00:16,47.438413,31.778998,73053,1933,69629,1491,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-27 06:00:16,50.448668,30.547911,232721,5369,219922,7430,0,0,0,0
4911,,Odeska,Ukraine,2021-09-27 06:00:16,46.518829,30.602712,151619,3217,141469,6933,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-27 06:00:16,49.732656,33.778584,81294,1922,77477,1895,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-27 06:00:16,51.039594,26.391115,83687,1252,79963,2472,0,0,0,0
4899,,Sumska,Ukraine,2021-09-27 06:00:16,51.10612,34.12381,82356,1405,78565,2386,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-27 06:00:16,49.402088,25.64818,75316,1277,71200,2839,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-27 06:00:16,49.615098,36.504888,162620,3881,149013,9726,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-27 06:00:16,46.673984,33.53598,41336,1303,37137,2896,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-27 06:00:16,49.507456,26.929458,94490,1992,88947,3551,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-27 06:00:16,49.260159,31.352536,85805,1345,81922,2538,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-27 06:00:16,48.268275,25.976996,87361,1979,80482,4900,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-27 06:00:16,51.355018,32.004509,60585,1405,57313,1867,0,0,0,0
