FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-14 06:00:16,48.920517,28.685484,115025,3220,107568,4237,0,0,0,0
4908,,Volynska,Ukraine,2022-01-14 06:00:16,51.190885,24.870603,104522,2210,101011,1301,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-14 06:00:16,48.301142,34.844169,244171,8992,232635,2544,0,0,0,0
4912,,Donetska,Ukraine,2022-01-14 06:00:16,48.047635,37.674086,169938,5205,162300,2433,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-14 06:00:16,50.639546,28.475602,142260,3292,136542,2426,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-14 06:00:16,48.403718,23.275854,89767,2456,82477,4834,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-14 06:00:16,47.26706,35.700061,183499,5417,176910,1172,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-14 06:00:16,48.701932,24.619344,130842,3151,121801,5890,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-14 06:00:16,50.299214,30.455333,188081,4759,179066,4256,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-14 06:00:16,48.472378,32.081666,33741,1576,30496,1669,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-14 06:00:16,48.985624,39.018116,60539,2229,57255,1055,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-14 06:00:16,49.717422,23.916561,224080,6085,211287,6708,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-14 06:00:16,47.438413,31.778998,116577,3342,111189,2046,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-14 06:00:16,50.448668,30.547911,341972,8339,323652,9981,0,0,0,0
4911,,Odeska,Ukraine,2022-01-14 06:00:16,46.518829,30.602712,242995,5628,229003,8364,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-14 06:00:16,49.732656,33.778584,143096,3848,135385,3863,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-14 06:00:16,51.039594,26.391115,129042,2305,125155,1582,0,0,0,0
4899,,Sumska,Ukraine,2022-01-14 06:00:16,51.10612,34.12381,133548,2890,127383,3275,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-14 06:00:16,49.402088,25.64818,109534,2169,104488,2877,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-14 06:00:16,49.615098,36.504888,246764,6449,233062,7253,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-14 06:00:16,46.673984,33.53598,79650,2716,75647,1287,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-14 06:00:16,49.507456,26.929458,149075,3399,141809,3867,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-14 06:00:16,49.260159,31.352536,130929,2693,124186,4050,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-14 06:00:16,48.268275,25.976996,120987,3042,115935,2010,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-14 06:00:16,51.355018,32.004509,96400,2516,91584,2300,0,0,0,0
