FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-09 06:00:16,48.920517,28.685484,18824,320,10902,7602,0,0,0,0
4908,,Volynska,Ukraine,2020-12-09 06:00:16,51.190885,24.870603,26475,457,19279,6739,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-09 06:00:16,48.301142,34.844169,45752,1038,28797,15917,0,0,0,0
4912,,Donetska,Ukraine,2020-12-09 06:00:16,48.047635,37.674086,26235,529,16272,9434,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-09 06:00:16,50.639546,28.475602,32354,543,22917,8894,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-09 06:00:16,48.403718,23.275854,24886,566,15885,8435,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-09 06:00:16,47.26706,35.700061,37885,342,7099,30444,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-09 06:00:16,48.701932,24.619344,39541,701,15120,23720,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-09 06:00:16,50.299214,30.455333,44554,764,16673,27117,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-09 06:00:16,48.472378,32.081666,6418,183,2626,3609,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-09 06:00:16,48.985624,39.018116,7141,193,5079,1869,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-09 06:00:16,49.717422,23.916561,50787,1383,33862,15542,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-09 06:00:16,47.438413,31.778998,21798,356,9604,11838,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-09 06:00:16,50.448668,30.547911,82810,1464,25767,55579,0,0,0,0
4911,,Odeska,Ukraine,2020-12-09 06:00:16,46.518829,30.602712,52853,681,14959,37213,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-09 06:00:16,49.732656,33.778584,26571,558,16428,9585,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-09 06:00:16,51.039594,26.391115,34088,424,27361,6303,0,0,0,0
4899,,Sumska,Ukraine,2020-12-09 06:00:16,51.10612,34.12381,33904,435,18679,14790,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-09 06:00:16,49.402088,25.64818,29977,406,23971,5600,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-09 06:00:16,49.615098,36.504888,59739,821,40350,18568,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-09 06:00:16,46.673984,33.53598,12493,264,6004,6225,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-09 06:00:16,49.507456,26.929458,32539,483,22437,9619,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-09 06:00:16,49.260159,31.352536,27913,237,11524,16152,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-09 06:00:16,48.268275,25.976996,35622,685,18304,16633,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-09 06:00:16,51.355018,32.004509,21599,95,6665,14839,0,0,0,0
