FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-13 06:00:16,48.920517,28.685484,23860,427,17796,5637,0,0,0,0
4908,,Volynska,Ukraine,2021-01-13 06:00:16,51.190885,24.870603,34392,541,30970,2881,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-13 06:00:16,48.301142,34.844169,62487,1557,47886,13044,0,0,0,0
4912,,Donetska,Ukraine,2021-01-13 06:00:16,48.047635,37.674086,39732,726,31852,7154,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-13 06:00:16,50.639546,28.475602,41566,693,34510,6363,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-13 06:00:16,48.403718,23.275854,29165,664,25535,2966,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-13 06:00:16,47.26706,35.700061,59037,676,30876,27485,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-13 06:00:16,48.701932,24.619344,44481,837,37573,6071,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-13 06:00:16,50.299214,30.455333,63984,1025,42621,20338,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-13 06:00:16,48.472378,32.081666,8966,283,5054,3629,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-13 06:00:16,48.985624,39.018116,12162,337,8787,3038,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-13 06:00:16,49.717422,23.916561,65289,1892,50801,12596,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-13 06:00:16,47.438413,31.778998,34597,558,15527,18512,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-13 06:00:16,50.448668,30.547911,118486,2115,43980,72391,0,0,0,0
4911,,Odeska,Ukraine,2021-01-13 06:00:16,46.518829,30.602712,76290,1161,57167,17962,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-13 06:00:16,49.732656,33.778584,39460,812,31580,7068,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-13 06:00:16,51.039594,26.391115,42943,538,39423,2982,0,0,0,0
4899,,Sumska,Ukraine,2021-01-13 06:00:16,51.10612,34.12381,43071,560,37640,4871,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-13 06:00:16,49.402088,25.64818,35325,487,31840,2998,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-13 06:00:16,49.615098,36.504888,72941,1192,60610,11139,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-13 06:00:16,46.673984,33.53598,19191,493,12514,6184,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-13 06:00:16,49.507456,26.929458,41293,710,36437,4146,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-13 06:00:16,49.260159,31.352536,42315,434,30071,11810,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-13 06:00:16,48.268275,25.976996,41851,820,32000,9031,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-13 06:00:16,51.355018,32.004509,31546,481,19318,11747,0,0,0,0
