FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-24 06:00:16,48.920517,28.685484,25777,481,21449,3847,0,0,0,0
4908,,Volynska,Ukraine,2021-01-24 06:00:16,51.190885,24.870603,35975,563,33400,2012,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-24 06:00:16,48.301142,34.844169,65966,1742,54723,9501,0,0,0,0
4912,,Donetska,Ukraine,2021-01-24 06:00:16,48.047635,37.674086,42938,804,37355,4779,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-24 06:00:16,50.639546,28.475602,43327,720,39709,2898,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-24 06:00:16,48.403718,23.275854,30462,702,27098,2662,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-24 06:00:16,47.26706,35.700061,63962,776,45446,17740,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-24 06:00:16,48.701932,24.619344,46287,898,41724,3665,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-24 06:00:16,50.299214,30.455333,67520,1102,51200,15218,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-24 06:00:16,48.472378,32.081666,9563,308,6097,3158,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-24 06:00:16,48.985624,39.018116,13415,378,10757,2280,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-24 06:00:16,49.717422,23.916561,68945,2015,57301,9629,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-24 06:00:16,47.438413,31.778998,37667,635,21237,15795,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-24 06:00:16,50.448668,30.547911,125878,2272,56972,66634,0,0,0,0
4911,,Odeska,Ukraine,2021-01-24 06:00:16,46.518829,30.602712,79965,1281,68150,10534,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-24 06:00:16,49.732656,33.778584,42179,856,36702,4621,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-24 06:00:16,51.039594,26.391115,44936,554,41657,2725,0,0,0,0
4899,,Sumska,Ukraine,2021-01-24 06:00:16,51.10612,34.12381,45021,602,41031,3388,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-24 06:00:16,49.402088,25.64818,36778,507,33585,2686,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-24 06:00:16,49.615098,36.504888,76295,1314,65004,9977,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-24 06:00:16,46.673984,33.53598,20154,549,15697,3908,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-24 06:00:16,49.507456,26.929458,43040,759,39182,3099,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-24 06:00:16,49.260159,31.352536,44848,517,38069,6262,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-24 06:00:16,48.268275,25.976996,43963,847,36028,7088,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-24 06:00:16,51.355018,32.004509,33036,596,22534,9906,0,0,0,0
