FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-25 06:00:16,48.920517,28.685484,121620,3298,109999,8323,0,0,0,0
4908,,Volynska,Ukraine,2022-01-25 06:00:16,51.190885,24.870603,106987,2234,101830,2923,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-25 06:00:16,48.301142,34.844169,248763,9092,234060,5611,0,0,0,0
4912,,Donetska,Ukraine,2022-01-25 06:00:16,48.047635,37.674086,173907,5267,164570,4070,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-25 06:00:16,50.639546,28.475602,147574,3332,137843,6399,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-25 06:00:16,48.403718,23.275854,93417,2516,85160,5741,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-25 06:00:16,47.26706,35.700061,185230,5467,177598,2165,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-25 06:00:16,48.701932,24.619344,147467,3196,123812,20459,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-25 06:00:16,50.299214,30.455333,192653,4799,181694,6160,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-25 06:00:16,48.472378,32.081666,34711,1624,31279,1808,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-25 06:00:16,48.985624,39.018116,62006,2255,57687,2064,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-25 06:00:16,49.717422,23.916561,240492,6155,214070,20267,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-25 06:00:16,47.438413,31.778998,118691,3377,113008,2306,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-25 06:00:16,50.448668,30.547911,353224,8444,330756,14024,0,0,0,0
4911,,Odeska,Ukraine,2022-01-25 06:00:16,46.518829,30.602712,249822,5684,231848,12290,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-25 06:00:16,49.732656,33.778584,147263,3924,137831,5508,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-25 06:00:16,51.039594,26.391115,133959,2344,126247,5368,0,0,0,0
4899,,Sumska,Ukraine,2022-01-25 06:00:16,51.10612,34.12381,142511,2937,128964,10610,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-25 06:00:16,49.402088,25.64818,116564,2206,106514,7844,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-25 06:00:16,49.615098,36.504888,256092,6543,235152,14397,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-25 06:00:16,46.673984,33.53598,81541,2744,76215,2582,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-25 06:00:16,49.507456,26.929458,155524,3445,143427,8652,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-25 06:00:16,49.260159,31.352536,133630,2744,126436,4450,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-25 06:00:16,48.268275,25.976996,127547,3093,116773,7681,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-25 06:00:16,51.355018,32.004509,99175,2562,92565,4048,0,0,0,0
