FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-27 06:00:17,48.920517,28.685484,72288,1721,69956,611,0,0,0,0
4908,,Volynska,Ukraine,2021-08-27 06:00:17,51.190885,24.870603,62511,1206,61152,153,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-27 06:00:17,48.301142,34.844169,138074,4629,132095,1350,0,0,0,0
4912,,Donetska,Ukraine,2021-08-27 06:00:17,48.047635,37.674086,93205,2445,89577,1183,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-27 06:00:17,50.639546,28.475602,89486,1826,87145,515,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-27 06:00:17,48.403718,23.275854,62516,1612,60613,291,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-27 06:00:17,47.26706,35.700061,106533,2470,102970,1093,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-27 06:00:17,48.701932,24.619344,87562,2113,84858,591,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-27 06:00:17,50.299214,30.455333,129127,2789,125352,986,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-27 06:00:17,48.472378,32.081666,20886,870,19861,155,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-27 06:00:17,48.985624,39.018116,28131,1002,26356,773,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-27 06:00:17,49.717422,23.916561,139269,3711,134502,1056,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-27 06:00:17,47.438413,31.778998,70882,1881,68725,276,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-27 06:00:17,50.448668,30.547911,223104,5275,215246,2583,0,0,0,0
4911,,Odeska,Ukraine,2021-08-27 06:00:17,46.518829,30.602712,143951,3061,138895,1995,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-27 06:00:17,49.732656,33.778584,78892,1879,76582,431,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-27 06:00:17,51.039594,26.391115,80181,1213,78612,356,0,0,0,0
4899,,Sumska,Ukraine,2021-08-27 06:00:17,51.10612,34.12381,79193,1354,77329,510,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-27 06:00:17,49.402088,25.64818,71151,1220,69260,671,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-27 06:00:17,49.615098,36.504888,151311,3657,145938,1716,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-27 06:00:17,46.673984,33.53598,37583,1203,35331,1049,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-27 06:00:17,49.507456,26.929458,90081,1915,87518,648,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-27 06:00:17,49.260159,31.352536,82756,1333,80795,628,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-27 06:00:17,48.268275,25.976996,81173,1819,78445,909,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-27 06:00:17,51.355018,32.004509,58325,1362,56316,647,0,0,0,0
