FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-26 06:00:16,48.920517,28.685484,53866,941,33458,19467,0,0,0,0
4908,,Volynska,Ukraine,2021-03-26 06:00:16,51.190885,24.870603,45054,735,39935,4384,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-26 06:00:16,48.301142,34.844169,86190,2265,73229,10696,0,0,0,0
4912,,Donetska,Ukraine,2021-03-26 06:00:16,48.047635,37.674086,55455,1229,46624,7602,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-26 06:00:16,50.639546,28.475602,67367,1099,49581,16687,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-26 06:00:16,48.403718,23.275854,52234,1237,38469,12528,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-26 06:00:16,47.26706,35.700061,75880,1351,68457,6072,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-26 06:00:16,48.701932,24.619344,77395,1622,59463,16310,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-26 06:00:16,50.299214,30.455333,90260,1503,75784,12973,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-26 06:00:16,48.472378,32.081666,12388,447,8829,3112,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-26 06:00:16,48.985624,39.018116,16662,506,14734,1422,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-26 06:00:16,49.717422,23.916561,97440,2552,76479,18409,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-26 06:00:16,47.438413,31.778998,49761,973,41311,7477,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-26 06:00:16,50.448668,30.547911,156603,3198,103722,49683,0,0,0,0
4911,,Odeska,Ukraine,2021-03-26 06:00:16,46.518829,30.602712,101783,1679,82439,17665,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-26 06:00:16,49.732656,33.778584,52568,1108,44964,6496,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-26 06:00:16,51.039594,26.391115,55256,716,50058,4482,0,0,0,0
4899,,Sumska,Ukraine,2021-03-26 06:00:16,51.10612,34.12381,55403,780,48739,5884,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-26 06:00:16,49.402088,25.64818,51495,719,43378,7398,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-26 06:00:16,49.615098,36.504888,97986,1865,82767,13354,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-26 06:00:16,46.673984,33.53598,23356,689,21054,1613,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-26 06:00:16,49.507456,26.929458,59639,1072,49019,9548,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-26 06:00:16,49.260159,31.352536,54842,725,48707,5410,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-26 06:00:16,48.268275,25.976996,67545,1292,48881,17372,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-26 06:00:16,51.355018,32.004509,40147,832,32939,6376,0,0,0,0
