FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-14 06:09:14,48.920517,28.685484,78469,1856,72595,4018,285,9,90,186
4908,,Volynska,Ukraine,2021-10-14 06:09:14,51.190885,24.870603,70233,1333,63129,5771,352,9,113,230
4913,,Dnipropetrovska,Ukraine,2021-10-14 06:09:14,48.301142,34.844169,162587,5125,140314,17148,1232,36,601,595
4912,,Donetska,Ukraine,2021-10-14 06:09:14,48.047635,37.674086,111489,2845,96712,11932,900,38,345,517
4914,,Zhytomyrskа,Ukraine,2021-10-14 06:09:14,50.639546,28.475602,101123,2100,90450,8573,1107,16,57,1034
4915,,Zakarpatska,Ukraine,2021-10-14 06:09:14,48.403718,23.275854,65513,1673,61400,2440,207,5,39,163
4891,,Zaporizka,Ukraine,2021-10-14 06:09:14,47.26706,35.700061,123536,2852,107097,13587,987,26,287,674
4892,,Ivano-Frankivska,Ukraine,2021-10-14 06:09:14,48.701932,24.619344,95415,2283,89004,4128,516,14,323,179
4910,,Kyivska,Ukraine,2021-10-14 06:09:14,50.299214,30.455333,139766,3001,129415,7350,723,20,482,221
4893,,Kirovohradska,Ukraine,2021-10-14 06:09:14,48.472378,32.081666,22749,918,20468,1363,114,2,42,70
4894,,Luhanska,Ukraine,2021-10-14 06:09:14,48.985624,39.018116,39972,1276,30019,8677,709,29,82,598
4895,,Lvivska,Ukraine,2021-10-14 06:09:14,49.717422,23.916561,161406,4128,139204,18074,1132,17,281,834
4896,,Mykolaivska,Ukraine,2021-10-14 06:09:14,47.438413,31.778998,77727,2053,71892,3782,217,14,201,2
4909,Kyiv,Kyivska,Ukraine,2021-10-14 06:09:14,50.448668,30.547911,242798,5609,223496,13693,936,14,397,525
4911,,Odeska,Ukraine,2021-10-14 06:09:14,46.518829,30.602712,166775,3526,144676,18573,1191,34,900,257
4897,,Poltavska,Ukraine,2021-10-14 06:09:14,49.732656,33.778584,87519,2021,80120,5378,739,5,810,-76
4898,,Rivnenska,Ukraine,2021-10-14 06:09:14,51.039594,26.391115,90524,1361,83098,6065,662,7,251,404
4899,,Sumska,Ukraine,2021-10-14 06:09:14,51.10612,34.12381,90774,1558,81172,8044,1003,10,294,699
4900,,Ternopilska,Ukraine,2021-10-14 06:09:14,49.402088,25.64818,81553,1412,74402,5739,768,11,348,409
4901,,Kharkivska,Ukraine,2021-10-14 06:09:14,49.615098,36.504888,182677,4261,155052,23364,1665,29,457,1179
4902,,Khersonska,Ukraine,2021-10-14 06:09:14,46.673984,33.53598,49008,1481,39095,8432,851,18,105,728
4903,,Khmelnytska,Ukraine,2021-10-14 06:09:14,49.507456,26.929458,102069,2138,91827,8104,786,11,326,449
4904,,Cherkaska,Ukraine,2021-10-14 06:09:14,49.260159,31.352536,91960,1438,83665,6857,497,16,194,287
4905,,Chernivetska,Ukraine,2021-10-14 06:09:14,48.268275,25.976996,96735,2191,84671,9873,584,15,301,268
4906,,Chernihivska,Ukraine,2021-10-14 06:09:14,51.355018,32.004509,64898,1496,59018,4384,718,7,304,407
