FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-26 06:00:16,48.920517,28.685484,21698,374,13976,7348,0,0,0,0
4908,,Volynska,Ukraine,2020-12-26 06:00:16,51.190885,24.870603,32149,497,26427,5225,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-26 06:00:16,48.301142,34.844169,55680,1320,42791,11569,0,0,0,0
4912,,Donetska,Ukraine,2020-12-26 06:00:16,48.047635,37.674086,34225,678,24885,8662,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-26 06:00:16,50.639546,28.475602,37848,628,30389,6831,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-26 06:00:16,48.403718,23.275854,27650,623,22330,4697,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-26 06:00:16,47.26706,35.700061,50805,515,17644,32646,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-26 06:00:16,48.701932,24.619344,42611,790,24285,17536,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-26 06:00:16,50.299214,30.455333,56374,928,30475,24971,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-26 06:00:16,48.472378,32.081666,8149,239,3795,4115,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-26 06:00:16,48.985624,39.018116,9725,265,6771,2689,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-26 06:00:16,49.717422,23.916561,58875,1698,43768,13409,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-26 06:00:16,47.438413,31.778998,28805,478,13491,14836,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-26 06:00:16,50.448668,30.547911,106078,1816,36969,67293,0,0,0,0
4911,,Odeska,Ukraine,2020-12-26 06:00:16,46.518829,30.602712,67934,996,34826,32112,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-26 06:00:16,49.732656,33.778584,33997,708,25796,7493,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-26 06:00:16,51.039594,26.391115,39979,492,35174,4313,0,0,0,0
4899,,Sumska,Ukraine,2020-12-26 06:00:16,51.10612,34.12381,39490,513,32144,6833,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-26 06:00:16,49.402088,25.64818,33175,448,29184,3543,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-26 06:00:16,49.615098,36.504888,67417,1041,52961,13415,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-26 06:00:16,46.673984,33.53598,16679,399,7238,9042,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-26 06:00:16,49.507456,26.929458,38004,638,31246,6120,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-26 06:00:16,49.260159,31.352536,36947,347,19165,17435,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-26 06:00:16,48.268275,25.976996,39143,754,26750,11639,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-26 06:00:16,51.355018,32.004509,28730,396,14292,14042,0,0,0,0
