FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-18 06:00:16,48.920517,28.685484,69567,1617,58920,9030,44,2,832,-790
4908,,Volynska,Ukraine,2021-05-18 06:00:16,51.190885,24.870603,59880,1099,54811,3970,135,7,202,-74
4913,,Dnipropetrovska,Ukraine,2021-05-18 06:00:16,48.301142,34.844169,129421,3809,112008,13604,220,28,1666,-1474
4912,,Donetska,Ukraine,2021-05-18 06:00:16,48.047635,37.674086,86849,2061,74684,10104,428,35,1011,-618
4914,,Zhytomyrskа,Ukraine,2021-05-18 06:00:16,50.639546,28.475602,86539,1696,78134,6709,30,2,1047,-1019
4915,,Zakarpatska,Ukraine,2021-05-18 06:00:16,48.403718,23.275854,61017,1565,57680,1772,58,5,199,-146
4891,,Zaporizka,Ukraine,2021-05-18 06:00:16,47.26706,35.700061,100344,2184,90061,8099,265,20,810,-565
4892,,Ivano-Frankivska,Ukraine,2021-05-18 06:00:16,48.701932,24.619344,85374,2030,81252,2092,73,5,206,-138
4910,,Kyivska,Ukraine,2021-05-18 06:00:16,50.299214,30.455333,122471,2592,112406,7473,229,15,882,-668
4893,,Kirovohradska,Ukraine,2021-05-18 06:00:16,48.472378,32.081666,19734,754,14367,4613,40,10,259,-229
4894,,Luhanska,Ukraine,2021-05-18 06:00:16,48.985624,39.018116,25396,833,21852,2711,111,5,467,-361
4895,,Lvivska,Ukraine,2021-05-18 06:00:16,49.717422,23.916561,133422,3488,120365,9569,118,20,1105,-1007
4896,,Mykolaivska,Ukraine,2021-05-18 06:00:16,47.438413,31.778998,66515,1752,62496,2267,186,5,339,-158
4909,Kyiv,Kyivska,Ukraine,2021-05-18 06:00:16,50.448668,30.547911,202417,4959,133079,64379,425,9,683,-267
4911,,Odeska,Ukraine,2021-05-18 06:00:16,46.518829,30.602712,138065,2821,114308,20936,148,24,1726,-1602
4897,,Poltavska,Ukraine,2021-05-18 06:00:16,49.732656,33.778584,75724,1707,69393,4624,275,14,1203,-942
4898,,Rivnenska,Ukraine,2021-05-18 06:00:16,51.039594,26.391115,76139,1139,71647,3353,425,4,859,-438
4899,,Sumska,Ukraine,2021-05-18 06:00:16,51.10612,34.12381,75671,1239,70859,3573,113,11,357,-255
4900,,Ternopilska,Ukraine,2021-05-18 06:00:16,49.402088,25.64818,68454,1147,62984,4323,65,5,324,-264
4901,,Kharkivska,Ukraine,2021-05-18 06:00:16,49.615098,36.504888,143575,3073,123635,16867,259,23,901,-665
4902,,Khersonska,Ukraine,2021-05-18 06:00:16,46.673984,33.53598,33408,1013,28291,4104,28,9,207,-188
4903,,Khmelnytska,Ukraine,2021-05-18 06:00:16,49.507456,26.929458,86702,1748,78726,6228,103,10,781,-688
4904,,Cherkaska,Ukraine,2021-05-18 06:00:16,49.260159,31.352536,79218,1166,68437,9615,180,7,687,-514
4905,,Chernivetska,Ukraine,2021-05-18 06:00:16,48.268275,25.976996,78506,1725,71230,5551,74,2,537,-465
4906,,Chernihivska,Ukraine,2021-05-18 06:00:16,51.355018,32.004509,55687,1252,50719,3716,63,8,461,-406
