FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-19 06:00:16,48.920517,28.685484,31194,596,25875,4723,0,0,0,0
4908,,Volynska,Ukraine,2021-02-19 06:00:16,51.190885,24.870603,38522,613,35808,2101,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-19 06:00:16,48.301142,34.844169,70897,1932,65887,3078,0,0,0,0
4912,,Donetska,Ukraine,2021-02-19 06:00:16,48.047635,37.674086,46051,1028,43048,1975,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-19 06:00:16,50.639546,28.475602,47400,792,43247,3361,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-19 06:00:16,48.403718,23.275854,36102,822,29528,5752,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-19 06:00:16,47.26706,35.700061,68373,1025,64127,3221,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-19 06:00:16,48.701932,24.619344,57299,1077,46165,10057,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-19 06:00:16,50.299214,30.455333,72455,1208,66117,5130,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-19 06:00:16,48.472378,32.081666,10227,359,7689,2179,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-19 06:00:16,48.985624,39.018116,14631,437,13200,994,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-19 06:00:16,49.717422,23.916561,75069,2210,66855,6004,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-19 06:00:16,47.438413,31.778998,40579,760,34274,5545,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-19 06:00:16,50.448668,30.547911,133347,2557,90140,40650,0,0,0,0
4911,,Odeska,Ukraine,2021-02-19 06:00:16,46.518829,30.602712,83885,1389,77122,5374,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-19 06:00:16,49.732656,33.778584,44995,948,41767,2280,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-19 06:00:16,51.039594,26.391115,47662,603,45621,1438,0,0,0,0
4899,,Sumska,Ukraine,2021-02-19 06:00:16,51.10612,34.12381,47323,651,44741,1931,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-19 06:00:16,49.402088,25.64818,40005,578,37518,1909,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-19 06:00:16,49.615098,36.504888,81116,1519,74848,4749,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-19 06:00:16,46.673984,33.53598,21375,624,19716,1035,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-19 06:00:16,49.507456,26.929458,46132,859,43201,2072,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-19 06:00:16,49.260159,31.352536,47597,605,43940,3052,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-19 06:00:16,48.268275,25.976996,49963,942,43311,5710,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-19 06:00:16,51.355018,32.004509,34942,718,30375,3849,0,0,0,0
