FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-07-01 06:00:16,48.920517,28.685484,1864,28,1179,657,0,0,0,0
4908,,Volynska,Ukraine,2020-07-01 06:00:16,51.190885,24.870603,2368,60,694,1614,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-07-01 06:00:16,48.301142,34.844169,1087,23,913,151,0,0,0,0
4912,,Donetska,Ukraine,2020-07-01 06:00:16,48.047635,37.674086,481,9,163,309,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-07-01 06:00:16,50.639546,28.475602,1404,29,746,629,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-07-01 06:00:16,48.403718,23.275854,2889,91,943,1855,0,0,0,0
4891,,Zaporizka,Ukraine,2020-07-01 06:00:16,47.26706,35.700061,572,17,418,137,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-07-01 06:00:16,48.701932,24.619344,2395,101,1098,1196,0,0,0,0
4910,,Kyivska,Ukraine,2020-07-01 06:00:16,50.299214,30.455333,2585,50,1332,1203,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-07-01 06:00:16,48.472378,32.081666,646,31,536,79,0,0,0,0
4894,,Luhanska,Ukraine,2020-07-01 06:00:16,48.985624,39.018116,80,0,58,22,0,0,0,0
4895,,Lvivska,Ukraine,2020-07-01 06:00:16,49.717422,23.916561,5435,146,747,4542,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-07-01 06:00:16,47.438413,31.778998,444,10,281,153,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-07-01 06:00:16,50.448668,30.547911,5037,108,1563,3366,0,0,0,0
4911,,Odeska,Ukraine,2020-07-01 06:00:16,46.518829,30.602712,1698,23,736,939,0,0,0,0
4897,,Poltavska,Ukraine,2020-07-01 06:00:16,49.732656,33.778584,314,13,268,33,0,0,0,0
4898,,Rivnenska,Ukraine,2020-07-01 06:00:16,51.039594,26.391115,3712,70,1769,1873,0,0,0,0
4899,,Sumska,Ukraine,2020-07-01 06:00:16,51.10612,34.12381,297,5,222,70,0,0,0,0
4900,,Ternopilska,Ukraine,2020-07-01 06:00:16,49.402088,25.64818,1919,28,1140,751,0,0,0,0
4901,,Kharkivska,Ukraine,2020-07-01 06:00:16,49.615098,36.504888,2134,80,1086,968,0,0,0,0
4902,,Khersonska,Ukraine,2020-07-01 06:00:16,46.673984,33.53598,191,3,176,12,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-07-01 06:00:16,49.507456,26.929458,803,17,544,242,0,0,0,0
4904,,Cherkaska,Ukraine,2020-07-01 06:00:16,49.260159,31.352536,642,24,458,160,0,0,0,0
4905,,Chernivetska,Ukraine,2020-07-01 06:00:16,48.268275,25.976996,4801,183,1900,2718,0,0,0,0
4906,,Chernihivska,Ukraine,2020-07-01 06:00:16,51.355018,32.004509,536,10,145,381,0,0,0,0
