FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-21 06:00:16,48.920517,28.685484,118636,3269,109400,5967,0,0,0,0
4908,,Volynska,Ukraine,2022-01-21 06:00:16,51.190885,24.870603,105598,2227,101479,1892,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-21 06:00:16,48.301142,34.844169,246392,9070,233659,3663,0,0,0,0
4912,,Donetska,Ukraine,2022-01-21 06:00:16,48.047635,37.674086,172138,5248,164135,2755,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-21 06:00:16,50.639546,28.475602,144464,3315,137334,3815,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-21 06:00:16,48.403718,23.275854,91563,2500,84384,4679,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-21 06:00:16,47.26706,35.700061,184494,5447,177344,1703,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-21 06:00:16,48.701932,24.619344,139287,3177,123099,13011,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-21 06:00:16,50.299214,30.455333,190606,4792,180920,4894,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-21 06:00:16,48.472378,32.081666,34305,1612,31053,1640,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-21 06:00:16,48.985624,39.018116,61410,2247,57562,1601,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-21 06:00:16,49.717422,23.916561,231004,6122,212943,11939,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-21 06:00:16,47.438413,31.778998,117672,3363,112245,2064,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-21 06:00:16,50.448668,30.547911,348905,8401,329278,11226,0,0,0,0
4911,,Odeska,Ukraine,2022-01-21 06:00:16,46.518829,30.602712,246229,5670,231524,9035,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-21 06:00:16,49.732656,33.778584,145752,3905,137351,4496,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-21 06:00:16,51.039594,26.391115,131559,2331,125852,3376,0,0,0,0
4899,,Sumska,Ukraine,2022-01-21 06:00:16,51.10612,34.12381,137673,2925,128339,6409,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-21 06:00:16,49.402088,25.64818,113024,2188,105804,5032,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-21 06:00:16,49.615098,36.504888,251750,6516,234466,10768,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-21 06:00:16,46.673984,33.53598,80546,2732,75955,1859,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-21 06:00:16,49.507456,26.929458,151932,3435,142973,5524,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-21 06:00:16,49.260159,31.352536,132563,2735,125882,3946,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-21 06:00:16,48.268275,25.976996,124255,3069,116399,4787,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-21 06:00:16,51.355018,32.004509,97625,2547,92402,2676,0,0,0,0
