FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-23 06:00:16,48.920517,28.685484,33139,618,26399,6122,0,0,0,0
4908,,Volynska,Ukraine,2021-02-23 06:00:16,51.190885,24.870603,39039,621,36214,2204,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-23 06:00:16,48.301142,34.844169,71933,1949,66592,3392,0,0,0,0
4912,,Donetska,Ukraine,2021-02-23 06:00:16,48.047635,37.674086,46455,1036,43337,2082,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-23 06:00:16,50.639546,28.475602,48679,811,43613,4255,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-23 06:00:16,48.403718,23.275854,37427,840,29930,6657,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-23 06:00:16,47.26706,35.700061,68771,1062,64476,3233,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-23 06:00:16,48.701932,24.619344,59923,1110,47315,11498,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-23 06:00:16,50.299214,30.455333,73554,1216,67199,5139,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-23 06:00:16,48.472378,32.081666,10352,362,7906,2084,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-23 06:00:16,48.985624,39.018116,14751,447,13406,898,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-23 06:00:16,49.717422,23.916561,76433,2228,67654,6551,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-23 06:00:16,47.438413,31.778998,41194,768,34662,5764,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-23 06:00:16,50.448668,30.547911,134675,2581,91925,40169,0,0,0,0
4911,,Odeska,Ukraine,2021-02-23 06:00:16,46.518829,30.602712,84524,1393,78033,5098,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-23 06:00:16,49.732656,33.778584,45390,951,41941,2498,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-23 06:00:16,51.039594,26.391115,48065,608,45835,1622,0,0,0,0
4899,,Sumska,Ukraine,2021-02-23 06:00:16,51.10612,34.12381,47764,658,45012,2094,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-23 06:00:16,49.402088,25.64818,40716,584,37905,2227,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-23 06:00:16,49.615098,36.504888,81825,1532,75703,4590,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-23 06:00:16,46.673984,33.53598,21510,630,20039,841,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-23 06:00:16,49.507456,26.929458,46716,860,43490,2366,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-23 06:00:16,49.260159,31.352536,47971,608,44268,3095,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-23 06:00:16,48.268275,25.976996,51522,961,43871,6690,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-23 06:00:16,51.355018,32.004509,35334,722,30701,3911,0,0,0,0
