FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-23 06:00:16,48.920517,28.685484,148850,3527,125340,19983,0,0,0,0
4908,,Volynska,Ukraine,2022-02-23 06:00:16,51.190885,24.870603,130593,2389,115643,12561,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-23 06:00:16,48.301142,34.844169,298979,9393,248857,40729,0,0,0,0
4912,,Donetska,Ukraine,2022-02-23 06:00:16,48.047635,37.674086,212835,5570,183091,24174,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-23 06:00:16,50.639546,28.475602,190743,3519,163116,24108,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-23 06:00:16,48.403718,23.275854,111716,2714,92264,16738,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-23 06:00:16,47.26706,35.700061,212560,5834,183963,22763,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-23 06:00:16,48.701932,24.619344,180826,3451,150360,27015,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-23 06:00:16,50.299214,30.455333,223666,4989,196988,21689,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-23 06:00:16,48.472378,32.081666,44280,1733,34938,7609,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-23 06:00:16,48.985624,39.018116,78631,2376,64408,11847,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-23 06:00:16,49.717422,23.916561,301782,6545,236967,58270,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-23 06:00:16,47.438413,31.778998,143894,3508,121224,19162,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-23 06:00:16,50.448668,30.547911,437760,8905,362686,66169,0,0,0,0
4911,,Odeska,Ukraine,2022-02-23 06:00:16,46.518829,30.602712,323284,5902,242233,75149,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-23 06:00:16,49.732656,33.778584,176617,4160,151717,20740,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-23 06:00:16,51.039594,26.391115,169925,2522,154329,13074,0,0,0,0
4899,,Sumska,Ukraine,2022-02-23 06:00:16,51.10612,34.12381,180935,3188,152954,24793,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-23 06:00:16,49.402088,25.64818,145441,2373,120349,22719,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-23 06:00:16,49.615098,36.504888,304110,6832,256675,40603,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-23 06:00:16,46.673984,33.53598,106024,2868,81444,21712,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-23 06:00:16,49.507456,26.929458,199236,3676,167534,28026,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-23 06:00:16,49.260159,31.352536,161300,2940,142285,16075,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-23 06:00:16,48.268275,25.976996,149883,3282,129555,17046,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-23 06:00:16,51.355018,32.004509,124903,2736,106681,15486,0,0,0,0
