FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-06 06:00:16,48.920517,28.685484,76364,1810,71650,2904,0,0,0,0
4908,,Volynska,Ukraine,2021-10-06 06:00:16,51.190885,24.870603,67291,1278,62136,3877,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-06 06:00:16,48.301142,34.844169,152910,4921,136365,11624,0,0,0,0
4912,,Donetska,Ukraine,2021-10-06 06:00:16,48.047635,37.674086,104003,2672,93392,7939,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-06 06:00:16,50.639546,28.475602,96025,1967,89143,4915,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-06 06:00:16,48.403718,23.275854,64167,1638,61122,1407,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-06 06:00:16,47.26706,35.700061,116157,2692,105795,7670,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-06 06:00:16,48.701932,24.619344,92616,2211,87371,3034,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-06 06:00:16,50.299214,30.455333,135551,2900,127695,4956,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-06 06:00:16,48.472378,32.081666,21956,899,20270,787,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-06 06:00:16,48.985624,39.018116,35392,1136,28657,5599,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-06 06:00:16,49.717422,23.916561,153433,3953,137493,11987,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-06 06:00:16,47.438413,31.778998,75086,1981,70430,2675,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-06 06:00:16,50.448668,30.547911,236545,5463,221658,9424,0,0,0,0
4911,,Odeska,Ukraine,2021-10-06 06:00:16,46.518829,30.602712,156680,3308,142342,11030,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-06 06:00:16,49.732656,33.778584,83305,1956,78127,3222,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-06 06:00:16,51.039594,26.391115,86270,1302,81111,3857,0,0,0,0
4899,,Sumska,Ukraine,2021-10-06 06:00:16,51.10612,34.12381,85070,1455,79474,4141,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-06 06:00:16,49.402088,25.64818,77735,1340,72694,3701,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-06 06:00:16,49.615098,36.504888,170452,4018,150841,15593,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-06 06:00:16,46.673984,33.53598,43852,1355,38087,4410,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-06 06:00:16,49.507456,26.929458,97237,2059,90014,5164,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-06 06:00:16,49.260159,31.352536,88081,1377,82627,4077,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-06 06:00:16,48.268275,25.976996,91566,2078,82386,7102,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-06 06:00:16,51.355018,32.004509,62112,1437,57872,2803,0,0,0,0
