FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-24 06:38:16,48.920517,28.685484,25899,488,21609,3802,122,7,160,-45
4908,,Volynska,Ukraine,2021-01-24 06:38:16,51.190885,24.870603,36048,564,33541,1943,73,1,141,-69
4913,,Dnipropetrovska,Ukraine,2021-01-24 06:38:16,48.301142,34.844169,66202,1752,54804,9646,236,10,81,145
4912,,Donetska,Ukraine,2021-01-24 06:38:16,48.047635,37.674086,43048,804,37480,4764,110,0,125,-15
4914,,Zhytomyrskа,Ukraine,2021-01-24 06:38:16,50.639546,28.475602,43491,724,39743,3024,164,4,34,126
4915,,Zakarpatska,Ukraine,2021-01-24 06:38:16,48.403718,23.275854,30650,704,27221,2725,188,2,123,63
4891,,Zaporizka,Ukraine,2021-01-24 06:38:16,47.26706,35.700061,64160,788,45965,17407,198,12,519,-333
4892,,Ivano-Frankivska,Ukraine,2021-01-24 06:38:16,48.701932,24.619344,46579,902,41773,3904,292,4,49,239
4910,,Kyivska,Ukraine,2021-01-24 06:38:16,50.299214,30.455333,67762,1104,51574,15084,242,2,374,-134
4893,,Kirovohradska,Ukraine,2021-01-24 06:38:16,48.472378,32.081666,9606,312,6142,3152,43,4,45,-6
4894,,Luhanska,Ukraine,2021-01-24 06:38:16,48.985624,39.018116,13494,380,10777,2337,79,2,20,57
4895,,Lvivska,Ukraine,2021-01-24 06:38:16,49.717422,23.916561,69265,2024,57600,9641,320,9,299,12
4896,,Mykolaivska,Ukraine,2021-01-24 06:38:16,47.438413,31.778998,37866,639,21589,15638,199,4,352,-157
4909,Kyiv,Kyivska,Ukraine,2021-01-24 06:38:16,50.448668,30.547911,126118,2278,57887,65953,240,6,915,-681
4911,,Odeska,Ukraine,2021-01-24 06:38:16,46.518829,30.602712,80054,1281,68159,10614,89,0,9,80
4897,,Poltavska,Ukraine,2021-01-24 06:38:16,49.732656,33.778584,42320,856,36733,4731,141,0,31,110
4898,,Rivnenska,Ukraine,2021-01-24 06:38:16,51.039594,26.391115,45032,556,41814,2662,96,2,157,-63
4899,,Sumska,Ukraine,2021-01-24 06:38:16,51.10612,34.12381,45139,602,41113,3424,118,0,82,36
4900,,Ternopilska,Ukraine,2021-01-24 06:38:16,49.402088,25.64818,36897,509,33683,2705,119,2,98,19
4901,,Kharkivska,Ukraine,2021-01-24 06:38:16,49.615098,36.504888,76413,1319,65320,9774,118,5,316,-203
4902,,Khersonska,Ukraine,2021-01-24 06:38:16,46.673984,33.53598,20258,549,15910,3799,104,0,213,-109
4903,,Khmelnytska,Ukraine,2021-01-24 06:38:16,49.507456,26.929458,43243,763,39262,3218,203,4,80,119
4904,,Cherkaska,Ukraine,2021-01-24 06:38:16,49.260159,31.352536,44926,517,38250,6159,78,0,181,-103
4905,,Chernivetska,Ukraine,2021-01-24 06:38:16,48.268275,25.976996,44149,850,36358,6941,186,3,330,-147
4906,,Chernihivska,Ukraine,2021-01-24 06:38:16,51.355018,32.004509,33193,596,23207,9390,157,0,673,-516
