FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-27 06:00:16,48.920517,28.685484,54714,961,33731,20022,0,0,0,0
4908,,Volynska,Ukraine,2021-03-27 06:00:16,51.190885,24.870603,45410,740,40054,4616,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-27 06:00:16,48.301142,34.844169,87548,2290,73502,11756,0,0,0,0
4912,,Donetska,Ukraine,2021-03-27 06:00:16,48.047635,37.674086,56180,1244,46819,8117,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-27 06:00:16,50.639546,28.475602,68258,1118,49985,17155,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-27 06:00:16,48.403718,23.275854,52663,1252,39075,12336,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-27 06:00:16,47.26706,35.700061,76399,1371,68641,6387,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-27 06:00:16,48.701932,24.619344,77797,1644,60211,15942,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-27 06:00:16,50.299214,30.455333,91399,1527,76208,13664,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-27 06:00:16,48.472378,32.081666,12581,449,8888,3244,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-27 06:00:16,48.985624,39.018116,16793,512,14772,1509,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-27 06:00:16,49.717422,23.916561,98744,2569,77112,19063,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-27 06:00:16,47.438413,31.778998,50295,986,41652,7657,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-27 06:00:16,50.448668,30.547911,157767,3235,104153,50379,0,0,0,0
4911,,Odeska,Ukraine,2021-03-27 06:00:16,46.518829,30.602712,103328,1698,82738,18892,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-27 06:00:16,49.732656,33.778584,53237,1112,45309,6816,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-27 06:00:16,51.039594,26.391115,55810,719,50199,4892,0,0,0,0
4899,,Sumska,Ukraine,2021-03-27 06:00:16,51.10612,34.12381,56036,783,48902,6351,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-27 06:00:16,49.402088,25.64818,52122,725,43582,7815,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-27 06:00:16,49.615098,36.504888,99190,1880,83122,14188,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-27 06:00:16,46.673984,33.53598,23533,691,21099,1743,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-27 06:00:16,49.507456,26.929458,60679,1081,49299,10299,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-27 06:00:16,49.260159,31.352536,55546,735,48911,5900,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-27 06:00:16,48.268275,25.976996,68132,1303,49061,17768,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-27 06:00:16,51.355018,32.004509,40546,836,33133,6577,0,0,0,0
