FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-27 06:00:16,48.920517,28.685484,21858,375,14161,7322,0,0,0,0
4908,,Volynska,Ukraine,2020-12-27 06:00:16,51.190885,24.870603,32300,499,26650,5151,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-27 06:00:16,48.301142,34.844169,56356,1329,42908,12119,0,0,0,0
4912,,Donetska,Ukraine,2020-12-27 06:00:16,48.047635,37.674086,34586,678,25164,8744,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-27 06:00:16,50.639546,28.475602,38219,632,30412,7175,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-27 06:00:16,48.403718,23.275854,27754,625,22332,4797,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-27 06:00:16,47.26706,35.700061,51250,530,17701,33019,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-27 06:00:16,48.701932,24.619344,42725,793,25325,16607,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-27 06:00:16,50.299214,30.455333,56942,931,31124,24887,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-27 06:00:16,48.472378,32.081666,8205,239,3819,4147,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-27 06:00:16,48.985624,39.018116,9906,267,6771,2868,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-27 06:00:16,49.717422,23.916561,59551,1709,43854,13988,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-27 06:00:16,47.438413,31.778998,29117,485,13533,15099,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-27 06:00:16,50.448668,30.547911,106486,1829,37130,67527,0,0,0,0
4911,,Odeska,Ukraine,2020-12-27 06:00:16,46.518829,30.602712,68447,996,34903,32548,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-27 06:00:16,49.732656,33.778584,34341,711,25844,7786,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-27 06:00:16,51.039594,26.391115,40195,494,35200,4501,0,0,0,0
4899,,Sumska,Ukraine,2020-12-27 06:00:16,51.10612,34.12381,39848,513,32324,7011,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-27 06:00:16,49.402088,25.64818,33328,450,29263,3615,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-27 06:00:16,49.615098,36.504888,67655,1047,53612,12996,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-27 06:00:16,46.673984,33.53598,16917,405,7337,9175,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-27 06:00:16,49.507456,26.929458,38333,643,31349,6341,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-27 06:00:16,49.260159,31.352536,37321,354,19781,17186,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-27 06:00:16,48.268275,25.976996,39293,761,27060,11472,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-27 06:00:16,51.355018,32.004509,28943,407,14360,14176,0,0,0,0
