FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-11 06:06:14,48.920517,28.685484,71811,1709,69705,397,21,0,33,-12
4908,,Volynska,Ukraine,2021-08-11 06:06:14,51.190885,24.870603,62350,1205,61072,73,7,0,4,3
4913,,Dnipropetrovska,Ukraine,2021-08-11 06:06:14,48.301142,34.844169,137015,4542,131608,865,70,6,34,30
4912,,Donetska,Ukraine,2021-08-11 06:06:14,48.047635,37.674086,92192,2416,88978,798,89,4,37,48
4914,,Zhytomyrskа,Ukraine,2021-08-11 06:06:14,50.639546,28.475602,89044,1811,86899,334,18,0,2,16
4915,,Zakarpatska,Ukraine,2021-08-11 06:06:14,48.403718,23.275854,62334,1611,60553,170,21,0,1,20
4891,,Zaporizka,Ukraine,2021-08-11 06:06:14,47.26706,35.700061,105678,2458,102629,591,96,0,34,62
4892,,Ivano-Frankivska,Ukraine,2021-08-11 06:06:14,48.701932,24.619344,87036,2109,84707,220,32,0,3,29
4910,,Kyivska,Ukraine,2021-08-11 06:06:14,50.299214,30.455333,128498,2779,125031,688,36,2,20,14
4893,,Kirovohradska,Ukraine,2021-08-11 06:06:14,48.472378,32.081666,20796,862,19772,162,9,0,4,5
4894,,Luhanska,Ukraine,2021-08-11 06:06:14,48.985624,39.018116,27472,981,26016,475,57,1,29,27
4895,,Lvivska,Ukraine,2021-08-11 06:06:14,49.717422,23.916561,138536,3701,134086,749,31,0,10,21
4896,,Mykolaivska,Ukraine,2021-08-11 06:06:14,47.438413,31.778998,70566,1869,68449,248,16,0,0,16
4909,Kyiv,Kyivska,Ukraine,2021-08-11 06:06:14,50.448668,30.547911,220560,5250,212798,2512,186,3,633,-450
4911,,Odeska,Ukraine,2021-08-11 06:06:14,46.518829,30.602712,142614,3026,138226,1362,63,3,108,-48
4897,,Poltavska,Ukraine,2021-08-11 06:06:14,49.732656,33.778584,78504,1874,76319,311,27,0,31,-4
4898,,Rivnenska,Ukraine,2021-08-11 06:06:14,51.039594,26.391115,79853,1208,78452,193,28,0,8,20
4899,,Sumska,Ukraine,2021-08-11 06:06:14,51.10612,34.12381,78722,1346,76996,380,18,0,42,-24
4900,,Ternopilska,Ukraine,2021-08-11 06:06:14,49.402088,25.64818,70513,1205,68966,342,37,0,8,29
4901,,Kharkivska,Ukraine,2021-08-11 06:06:14,49.615098,36.504888,150071,3621,145331,1119,81,3,37,41
4902,,Khersonska,Ukraine,2021-08-11 06:06:14,46.673984,33.53598,36930,1187,34958,785,66,0,8,58
4903,,Khmelnytska,Ukraine,2021-08-11 06:06:14,49.507456,26.929458,89530,1896,87241,393,49,0,17,32
4904,,Cherkaska,Ukraine,2021-08-11 06:06:14,49.260159,31.352536,82407,1327,80596,484,29,0,34,-5
4905,,Chernivetska,Ukraine,2021-08-11 06:06:14,48.268275,25.976996,80385,1802,78269,314,22,2,8,12
4906,,Chernihivska,Ukraine,2021-08-11 06:06:14,51.355018,32.004509,57937,1354,56095,488,13,1,15,-3
