FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-12 06:07:14,48.920517,28.685484,71859,1709,69705,445,48,0,0,48
4908,,Volynska,Ukraine,2021-08-12 06:07:14,51.190885,24.870603,62366,1205,61072,89,16,0,0,16
4913,,Dnipropetrovska,Ukraine,2021-08-12 06:07:14,48.301142,34.844169,137068,4542,131608,918,53,0,0,53
4912,,Donetska,Ukraine,2021-08-12 06:07:14,48.047635,37.674086,92267,2416,88978,873,75,0,0,75
4914,,Zhytomyrskа,Ukraine,2021-08-12 06:07:14,50.639546,28.475602,89085,1811,86899,375,41,0,0,41
4915,,Zakarpatska,Ukraine,2021-08-12 06:07:14,48.403718,23.275854,62352,1611,60553,188,18,0,0,18
4891,,Zaporizka,Ukraine,2021-08-12 06:07:14,47.26706,35.700061,105735,2458,102629,648,57,0,0,57
4892,,Ivano-Frankivska,Ukraine,2021-08-12 06:07:14,48.701932,24.619344,87075,2109,84707,259,39,0,0,39
4910,,Kyivska,Ukraine,2021-08-12 06:07:14,50.299214,30.455333,128538,2779,125031,728,40,0,0,40
4893,,Kirovohradska,Ukraine,2021-08-12 06:07:14,48.472378,32.081666,20801,862,19772,167,5,0,0,5
4894,,Luhanska,Ukraine,2021-08-12 06:07:14,48.985624,39.018116,27517,981,26016,520,45,0,0,45
4895,,Lvivska,Ukraine,2021-08-12 06:07:14,49.717422,23.916561,138597,3701,134086,810,61,0,0,61
4896,,Mykolaivska,Ukraine,2021-08-12 06:07:14,47.438413,31.778998,70603,1869,68449,285,37,0,0,37
4909,Kyiv,Kyivska,Ukraine,2021-08-12 06:07:14,50.448668,30.547911,220765,5250,212798,2717,205,0,0,205
4911,,Odeska,Ukraine,2021-08-12 06:07:14,46.518829,30.602712,142691,3026,138226,1439,77,0,0,77
4897,,Poltavska,Ukraine,2021-08-12 06:07:14,49.732656,33.778584,78538,1874,76319,345,34,0,0,34
4898,,Rivnenska,Ukraine,2021-08-12 06:07:14,51.039594,26.391115,79884,1208,78452,224,31,0,0,31
4899,,Sumska,Ukraine,2021-08-12 06:07:14,51.10612,34.12381,78756,1346,76996,414,34,0,0,34
4900,,Ternopilska,Ukraine,2021-08-12 06:07:14,49.402088,25.64818,70565,1205,68966,394,52,0,0,52
4901,,Kharkivska,Ukraine,2021-08-12 06:07:14,49.615098,36.504888,150164,3621,145331,1212,93,0,0,93
4902,,Khersonska,Ukraine,2021-08-12 06:07:14,46.673984,33.53598,36965,1187,34958,820,35,0,0,35
4903,,Khmelnytska,Ukraine,2021-08-12 06:07:14,49.507456,26.929458,89586,1896,87241,449,56,0,0,56
4904,,Cherkaska,Ukraine,2021-08-12 06:07:14,49.260159,31.352536,82425,1327,80596,502,18,0,0,18
4905,,Chernivetska,Ukraine,2021-08-12 06:07:14,48.268275,25.976996,80426,1802,78269,355,41,0,0,41
4906,,Chernihivska,Ukraine,2021-08-12 06:07:14,51.355018,32.004509,57973,1354,56095,524,36,0,0,36
