FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-25 06:00:16,48.920517,28.685484,74748,1765,71005,1978,0,0,0,0
4908,,Volynska,Ukraine,2021-09-25 06:00:16,51.190885,24.870603,64851,1228,61660,1963,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-25 06:00:16,48.301142,34.844169,145044,4798,134263,5983,0,0,0,0
4912,,Donetska,Ukraine,2021-09-25 06:00:16,48.047635,37.674086,98478,2576,91955,3947,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-25 06:00:16,50.639546,28.475602,92951,1885,88325,2741,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-25 06:00:16,48.403718,23.275854,63368,1627,60911,830,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-25 06:00:16,47.26706,35.700061,110853,2586,104837,3430,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-25 06:00:16,48.701932,24.619344,90465,2172,86190,2103,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-25 06:00:16,50.299214,30.455333,132640,2849,126834,2957,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-25 06:00:16,48.472378,32.081666,21481,884,20098,499,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-25 06:00:16,48.985624,39.018116,32133,1061,27663,3409,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-25 06:00:16,49.717422,23.916561,147158,3821,136093,7244,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-25 06:00:16,47.438413,31.778998,72767,1923,69537,1307,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-25 06:00:16,50.448668,30.547911,232049,5359,219751,6939,0,0,0,0
4911,,Odeska,Ukraine,2021-09-25 06:00:16,46.518829,30.602712,150803,3206,141142,6455,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-25 06:00:16,49.732656,33.778584,81053,1919,77440,1694,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-25 06:00:16,51.039594,26.391115,83294,1245,79775,2274,0,0,0,0
4899,,Sumska,Ukraine,2021-09-25 06:00:16,51.10612,34.12381,81977,1404,78479,2094,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-25 06:00:16,49.402088,25.64818,74863,1272,70950,2641,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-25 06:00:16,49.615098,36.504888,161080,3857,148469,8754,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-25 06:00:16,46.673984,33.53598,40935,1298,37012,2625,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-25 06:00:16,49.507456,26.929458,93997,1982,88828,3187,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-25 06:00:16,49.260159,31.352536,85480,1344,81855,2281,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-25 06:00:16,48.268275,25.976996,86697,1961,80068,4668,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-25 06:00:16,51.355018,32.004509,60318,1402,57248,1668,0,0,0,0
