FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-26 06:00:17,48.920517,28.685484,71385,1699,69481,205,14,0,0,14
4908,,Volynska,Ukraine,2021-07-26 06:00:17,51.190885,24.870603,62274,1204,61015,55,2,0,0,2
4913,,Dnipropetrovska,Ukraine,2021-07-26 06:00:17,48.301142,34.844169,136281,4496,131266,519,6,0,0,6
4912,,Donetska,Ukraine,2021-07-26 06:00:17,48.047635,37.674086,91332,2380,88482,470,8,0,0,8
4914,,Zhytomyrskа,Ukraine,2021-07-26 06:00:17,50.639546,28.475602,88740,1802,86659,279,17,0,0,17
4915,,Zakarpatska,Ukraine,2021-07-26 06:00:17,48.403718,23.275854,62205,1608,60498,99,0,0,0,0
4891,,Zaporizka,Ukraine,2021-07-26 06:00:17,47.26706,35.700061,105050,2451,102312,287,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-07-26 06:00:17,48.701932,24.619344,86819,2107,84607,105,2,0,0,2
4910,,Kyivska,Ukraine,2021-07-26 06:00:17,50.299214,30.455333,128070,2767,124834,469,8,0,0,8
4893,,Kirovohradska,Ukraine,2021-07-26 06:00:17,48.472378,32.081666,20705,856,19735,114,2,0,0,2
4894,,Luhanska,Ukraine,2021-07-26 06:00:17,48.985624,39.018116,27000,967,25708,325,2,0,0,2
4895,,Lvivska,Ukraine,2021-07-26 06:00:17,49.717422,23.916561,137989,3677,133779,533,8,0,0,8
4896,,Mykolaivska,Ukraine,2021-07-26 06:00:17,47.438413,31.778998,70301,1864,68225,212,3,0,0,3
4909,Kyiv,Kyivska,Ukraine,2021-07-26 06:00:17,50.448668,30.547911,218013,5228,208563,4222,71,0,0,71
4911,,Odeska,Ukraine,2021-07-26 06:00:17,46.518829,30.602712,141625,3005,137680,940,33,0,0,33
4897,,Poltavska,Ukraine,2021-07-26 06:00:17,49.732656,33.778584,78212,1872,76099,241,0,0,0,0
4898,,Rivnenska,Ukraine,2021-07-26 06:00:17,51.039594,26.391115,79650,1207,78367,76,3,0,0,3
4899,,Sumska,Ukraine,2021-07-26 06:00:17,51.10612,34.12381,78346,1342,76683,321,8,0,0,8
4900,,Ternopilska,Ukraine,2021-07-26 06:00:17,49.402088,25.64818,70167,1204,68890,73,7,0,0,7
4901,,Kharkivska,Ukraine,2021-07-26 06:00:17,49.615098,36.504888,149170,3591,144910,669,12,0,0,12
4902,,Khersonska,Ukraine,2021-07-26 06:00:17,46.673984,33.53598,36238,1162,34706,370,3,0,0,3
4903,,Khmelnytska,Ukraine,2021-07-26 06:00:17,49.507456,26.929458,89148,1889,87106,153,0,0,0,0
4904,,Cherkaska,Ukraine,2021-07-26 06:00:17,49.260159,31.352536,82125,1321,80417,387,1,0,0,1
4905,,Chernivetska,Ukraine,2021-07-26 06:00:17,48.268275,25.976996,80105,1796,78187,122,3,0,0,3
4906,,Chernihivska,Ukraine,2021-07-26 06:00:17,51.355018,32.004509,57713,1352,55986,375,0,0,0,0
