FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-08-14 06:00:16,48.920517,28.685484,3129,65,2346,718,43,0,0,43
4908,,Volynska,Ukraine,2020-08-14 06:00:16,51.190885,24.870603,4529,97,3288,1144,58,1,0,57
4913,,Dnipropetrovska,Ukraine,2020-08-14 06:00:16,48.301142,34.844169,1658,37,1152,469,28,0,0,28
4912,,Donetska,Ukraine,2020-08-14 06:00:16,48.047635,37.674086,1049,15,780,254,22,2,0,20
4914,,Zhytomyrskа,Ukraine,2020-08-14 06:00:16,50.639546,28.475602,2333,49,1600,684,67,0,0,67
4915,,Zakarpatska,Ukraine,2020-08-14 06:00:16,48.403718,23.275854,6080,230,2611,3239,71,0,0,71
4891,,Zaporizka,Ukraine,2020-08-14 06:00:16,47.26706,35.700061,1038,23,685,330,28,0,0,28
4892,,Ivano-Frankivska,Ukraine,2020-08-14 06:00:16,48.701932,24.619344,6320,165,2446,3709,143,2,0,141
4910,,Kyivska,Ukraine,2020-08-14 06:00:16,50.299214,30.455333,4429,76,3044,1309,52,4,0,48
4893,,Kirovohradska,Ukraine,2020-08-14 06:00:16,48.472378,32.081666,739,39,657,43,6,0,0,6
4894,,Luhanska,Ukraine,2020-08-14 06:00:16,48.985624,39.018116,171,1,120,50,1,0,0,1
4895,,Lvivska,Ukraine,2020-08-14 06:00:16,49.717422,23.916561,11658,318,3101,8239,184,4,0,180
4896,,Mykolaivska,Ukraine,2020-08-14 06:00:16,47.438413,31.778998,770,18,495,257,15,0,0,15
4909,Kyiv,Kyivska,Ukraine,2020-08-14 06:00:16,50.448668,30.547911,10160,150,3278,6732,158,1,0,157
4911,,Odeska,Ukraine,2020-08-14 06:00:16,46.518829,30.602712,4732,74,1507,3151,160,0,0,160
4897,,Poltavska,Ukraine,2020-08-14 06:00:16,49.732656,33.778584,533,15,380,138,17,0,0,17
4898,,Rivnenska,Ukraine,2020-08-14 06:00:16,51.039594,26.391115,7326,106,5454,1766,120,0,0,120
4899,,Sumska,Ukraine,2020-08-14 06:00:16,51.10612,34.12381,783,10,435,338,29,0,0,29
4900,,Ternopilska,Ukraine,2020-08-14 06:00:16,49.402088,25.64818,3538,44,2277,1217,49,0,0,49
4901,,Kharkivska,Ukraine,2020-08-14 06:00:16,49.615098,36.504888,5583,155,2583,2845,205,4,0,201
4902,,Khersonska,Ukraine,2020-08-14 06:00:16,46.673984,33.53598,290,5,214,71,4,0,0,4
4903,,Khmelnytska,Ukraine,2020-08-14 06:00:16,49.507456,26.929458,1514,31,1053,430,46,0,0,46
4904,,Cherkaska,Ukraine,2020-08-14 06:00:16,49.260159,31.352536,1092,37,792,263,25,0,0,25
4905,,Chernivetska,Ukraine,2020-08-14 06:00:16,48.268275,25.976996,7264,233,5354,1677,154,1,0,153
4906,,Chernihivska,Ukraine,2020-08-14 06:00:16,51.355018,32.004509,1154,18,564,572,47,0,0,47
