FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-24 06:29:14,48.920517,28.685484,21490,372,13589,7529,231,4,0,227
4908,,Volynska,Ukraine,2020-12-24 06:29:14,51.190885,24.870603,31917,496,25368,6053,427,1,0,426
4913,,Dnipropetrovska,Ukraine,2020-12-24 06:29:14,48.301142,34.844169,55174,1300,41533,12341,549,21,0,528
4912,,Donetska,Ukraine,2020-12-24 06:29:14,48.047635,37.674086,33738,673,23362,9703,636,4,0,632
4914,,Zhytomyrskа,Ukraine,2020-12-24 06:29:14,50.639546,28.475602,37468,623,29565,7280,493,1,0,492
4915,,Zakarpatska,Ukraine,2020-12-24 06:29:14,48.403718,23.275854,27543,619,21756,5168,152,5,0,147
4891,,Zaporizka,Ukraine,2020-12-24 06:29:14,47.26706,35.700061,50115,505,16584,33026,774,10,0,764
4892,,Ivano-Frankivska,Ukraine,2020-12-24 06:29:14,48.701932,24.619344,42482,787,22135,19560,182,6,0,176
4910,,Kyivska,Ukraine,2020-12-24 06:29:14,50.299214,30.455333,55497,917,27354,27226,666,18,0,648
4893,,Kirovohradska,Ukraine,2020-12-24 06:29:14,48.472378,32.081666,8090,236,3453,4401,141,2,0,139
4894,,Luhanska,Ukraine,2020-12-24 06:29:14,48.985624,39.018116,9443,259,6546,2638,262,3,0,259
4895,,Lvivska,Ukraine,2020-12-24 06:29:14,49.717422,23.916561,58372,1689,42821,13862,466,18,0,448
4896,,Mykolaivska,Ukraine,2020-12-24 06:29:14,47.438413,31.778998,28351,471,12760,15120,381,11,0,370
4909,Kyiv,Kyivska,Ukraine,2020-12-24 06:29:14,50.448668,30.547911,105040,1802,34928,68310,1377,23,0,1354
4911,,Odeska,Ukraine,2020-12-24 06:29:14,46.518829,30.602712,66971,977,29285,36709,676,18,0,658
4897,,Poltavska,Ukraine,2020-12-24 06:29:14,49.732656,33.778584,33509,701,24279,8529,564,10,0,554
4898,,Rivnenska,Ukraine,2020-12-24 06:29:14,51.039594,26.391115,39634,487,34106,5041,383,3,0,380
4899,,Sumska,Ukraine,2020-12-24 06:29:14,51.10612,34.12381,38923,510,31579,6834,422,4,0,418
4900,,Ternopilska,Ukraine,2020-12-24 06:29:14,49.402088,25.64818,32972,446,28701,3825,234,2,0,232
4901,,Kharkivska,Ukraine,2020-12-24 06:29:14,49.615098,36.504888,66788,1023,51419,14346,545,15,0,530
4902,,Khersonska,Ukraine,2020-12-24 06:29:14,46.673984,33.53598,16408,393,6834,9181,246,7,0,239
4903,,Khmelnytska,Ukraine,2020-12-24 06:29:14,49.507456,26.929458,37600,631,30228,6741,458,3,0,455
4904,,Cherkaska,Ukraine,2020-12-24 06:29:14,49.260159,31.352536,36418,337,17713,18368,480,9,0,471
4905,,Chernivetska,Ukraine,2020-12-24 06:29:14,48.268275,25.976996,38914,749,26142,12023,193,0,0,193
4906,,Chernihivska,Ukraine,2020-12-24 06:29:14,51.355018,32.004509,28275,392,13620,14263,552,25,0,527
