FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-03 06:00:16,48.920517,28.685484,105171,2746,86388,16037,0,0,0,0
4908,,Volynska,Ukraine,2021-12-03 06:00:16,51.190885,24.870603,94995,1991,81777,11227,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-03 06:00:16,48.301142,34.844169,233290,7978,205359,19953,0,0,0,0
4912,,Donetska,Ukraine,2021-12-03 06:00:16,48.047635,37.674086,155732,4608,141990,9134,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-03 06:00:16,50.639546,28.475602,134255,3020,119699,11536,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-03 06:00:16,48.403718,23.275854,80946,2063,69089,9794,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-03 06:00:16,47.26706,35.700061,172575,4486,145710,22379,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-03 06:00:16,48.701932,24.619344,121763,2888,103747,15128,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-03 06:00:16,50.299214,30.455333,174887,4230,151713,18944,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-03 06:00:16,48.472378,32.081666,29854,1258,24202,4394,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-03 06:00:16,48.985624,39.018116,57470,2009,50596,4865,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-03 06:00:16,49.717422,23.916561,210153,5514,184337,20302,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-03 06:00:16,47.438413,31.778998,108737,3050,96585,9102,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-03 06:00:16,50.448668,30.547911,301829,7584,259333,34912,0,0,0,0
4911,,Odeska,Ukraine,2021-12-03 06:00:16,46.518829,30.602712,228750,5237,181092,42421,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-03 06:00:16,49.732656,33.778584,127566,3253,107352,16961,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-03 06:00:16,51.039594,26.391115,121322,2074,110234,9014,0,0,0,0
4899,,Sumska,Ukraine,2021-12-03 06:00:16,51.10612,34.12381,125644,2586,114106,8952,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-03 06:00:16,49.402088,25.64818,102648,1959,93223,7466,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-03 06:00:16,49.615098,36.504888,235914,5746,206965,23203,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-03 06:00:16,46.673984,33.53598,76616,2520,58532,15564,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-03 06:00:16,49.507456,26.929458,138892,2996,123450,12446,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-03 06:00:16,49.260159,31.352536,119130,2260,102011,14859,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-03 06:00:16,48.268275,25.976996,116069,2840,102670,10559,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-03 06:00:16,51.355018,32.004509,89664,2161,75567,11936,0,0,0,0
