FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-15 06:32:14,48.920517,28.685484,73574,1742,70590,1242,147,1,38,108
4908,,Volynska,Ukraine,2021-09-15 06:32:14,51.190885,24.870603,63515,1215,61337,963,102,1,17,84
4913,,Dnipropetrovska,Ukraine,2021-09-15 06:32:14,48.301142,34.844169,140998,4745,133422,2831,273,10,54,209
4912,,Donetska,Ukraine,2021-09-15 06:32:14,48.047635,37.674086,95474,2516,91154,1804,260,4,241,15
4914,,Zhytomyrskа,Ukraine,2021-09-15 06:32:14,50.639546,28.475602,91061,1847,87756,1458,116,2,13,101
4915,,Zakarpatska,Ukraine,2021-09-15 06:32:14,48.403718,23.275854,62912,1617,60790,505,49,1,31,17
4891,,Zaporizka,Ukraine,2021-09-15 06:32:14,47.26706,35.700061,108585,2533,104163,1889,212,1,223,-12
4892,,Ivano-Frankivska,Ukraine,2021-09-15 06:32:14,48.701932,24.619344,88974,2146,85566,1262,135,1,42,92
4910,,Kyivska,Ukraine,2021-09-15 06:32:14,50.299214,30.455333,130862,2826,126242,1794,181,4,130,47
4893,,Kirovohradska,Ukraine,2021-09-15 06:32:14,48.472378,32.081666,21216,877,20006,333,31,0,8,23
4894,,Luhanska,Ukraine,2021-09-15 06:32:14,48.985624,39.018116,30027,1028,27139,1860,247,5,67,175
4895,,Lvivska,Ukraine,2021-09-15 06:32:14,49.717422,23.916561,142599,3760,135467,3372,294,5,64,225
4896,,Mykolaivska,Ukraine,2021-09-15 06:32:14,47.438413,31.778998,71634,1894,69160,580,74,0,34,40
4909,Kyiv,Kyivska,Ukraine,2021-09-15 06:32:14,50.448668,30.547911,228714,5321,218725,4668,441,3,237,201
4911,,Odeska,Ukraine,2021-09-15 06:32:14,46.518829,30.602712,147136,3127,140099,3910,361,16,86,259
4897,,Poltavska,Ukraine,2021-09-15 06:32:14,49.732656,33.778584,79942,1901,77033,1008,134,4,45,85
4898,,Rivnenska,Ukraine,2021-09-15 06:32:14,51.039594,26.391115,81586,1230,79145,1211,210,0,57,153
4899,,Sumska,Ukraine,2021-09-15 06:32:14,51.10612,34.12381,80319,1374,77995,950,109,2,77,30
4900,,Ternopilska,Ukraine,2021-09-15 06:32:14,49.402088,25.64818,73011,1244,70177,1590,152,4,78,70
4901,,Kharkivska,Ukraine,2021-09-15 06:32:14,49.615098,36.504888,155297,3765,147297,4235,343,9,78,256
4902,,Khersonska,Ukraine,2021-09-15 06:32:14,46.673984,33.53598,39157,1265,36329,1563,222,8,82,132
4903,,Khmelnytska,Ukraine,2021-09-15 06:32:14,49.507456,26.929458,91823,1953,88230,1640,224,2,37,185
4904,,Cherkaska,Ukraine,2021-09-15 06:32:14,49.260159,31.352536,83940,1338,81423,1179,116,1,34,81
4905,,Chernivetska,Ukraine,2021-09-15 06:32:14,48.268275,25.976996,84172,1896,79057,3219,174,4,55,115
4906,,Chernihivska,Ukraine,2021-09-15 06:32:14,51.355018,32.004509,59268,1390,56828,1050,33,5,30,-2
