FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-24 06:00:16,48.920517,28.685484,121096,3293,109873,7930,0,0,0,0
4908,,Volynska,Ukraine,2022-01-24 06:00:16,51.190885,24.870603,106736,2232,101783,2721,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-24 06:00:16,48.301142,34.844169,248414,9090,233977,5347,0,0,0,0
4912,,Donetska,Ukraine,2022-01-24 06:00:16,48.047635,37.674086,173823,5262,164499,4062,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-24 06:00:16,50.639546,28.475602,146776,3329,137806,5641,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-24 06:00:16,48.403718,23.275854,93113,2515,84948,5650,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-24 06:00:16,47.26706,35.700061,185167,5462,177520,2185,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-24 06:00:16,48.701932,24.619344,145702,3194,123696,18812,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-24 06:00:16,50.299214,30.455333,192397,4799,181611,5987,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-24 06:00:16,48.472378,32.081666,34621,1622,31245,1754,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-24 06:00:16,48.985624,39.018116,61987,2253,57686,2048,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-24 06:00:16,49.717422,23.916561,238456,6149,213971,18336,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-24 06:00:16,47.438413,31.778998,118482,3375,112815,2292,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-24 06:00:16,50.448668,30.547911,352760,8437,330622,13701,0,0,0,0
4911,,Odeska,Ukraine,2022-01-24 06:00:16,46.518829,30.602712,249152,5684,231760,11708,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-24 06:00:16,49.732656,33.778584,147099,3919,137824,5356,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-24 06:00:16,51.039594,26.391115,133565,2340,126010,5215,0,0,0,0
4899,,Sumska,Ukraine,2022-01-24 06:00:16,51.10612,34.12381,141655,2936,128845,9874,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-24 06:00:16,49.402088,25.64818,115903,2206,106325,7372,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-24 06:00:16,49.615098,36.504888,255073,6541,234947,13585,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-24 06:00:16,46.673984,33.53598,81399,2743,76179,2477,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-24 06:00:16,49.507456,26.929458,154988,3444,143424,8120,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-24 06:00:16,49.260159,31.352536,133473,2743,126261,4469,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-24 06:00:16,48.268275,25.976996,126710,3085,116716,6909,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-24 06:00:16,51.355018,32.004509,98908,2562,92565,3781,0,0,0,0
