FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-15 06:00:16,48.920517,28.685484,64171,1343,43045,19783,450,15,405,30
4908,,Volynska,Ukraine,2021-04-15 06:00:16,51.190885,24.870603,52415,885,43856,7674,397,6,255,136
4913,,Dnipropetrovska,Ukraine,2021-04-15 06:00:16,48.301142,34.844169,107183,2776,81707,22700,1005,31,437,537
4912,,Donetska,Ukraine,2021-04-15 06:00:16,48.047635,37.674086,69968,1484,53839,14645,961,20,413,528
4914,,Zhytomyrskа,Ukraine,2021-04-15 06:00:16,50.639546,28.475602,79504,1425,58736,19343,648,14,476,158
4915,,Zakarpatska,Ukraine,2021-04-15 06:00:16,48.403718,23.275854,58249,1458,47624,9167,305,7,358,-60
4891,,Zaporizka,Ukraine,2021-04-15 06:00:16,47.26706,35.700061,87954,1650,71164,15140,1015,24,155,836
4892,,Ivano-Frankivska,Ukraine,2021-04-15 06:00:16,48.701932,24.619344,82252,1872,72599,7781,194,8,614,-428
4910,,Kyivska,Ukraine,2021-04-15 06:00:16,50.299214,30.455333,109219,2010,85726,21483,835,39,926,-130
4893,,Kirovohradska,Ukraine,2021-04-15 06:00:16,48.472378,32.081666,15502,539,9933,5030,183,6,28,149
4894,,Luhanska,Ukraine,2021-04-15 06:00:16,48.985624,39.018116,20405,600,16375,3430,292,5,130,157
4895,,Lvivska,Ukraine,2021-04-15 06:00:16,49.717422,23.916561,120288,2950,87872,29466,748,17,473,258
4896,,Mykolaivska,Ukraine,2021-04-15 06:00:16,47.438413,31.778998,57632,1364,45597,10671,404,18,448,-62
4909,Kyiv,Kyivska,Ukraine,2021-04-15 06:00:16,50.448668,30.547911,181691,4072,113240,64379,1625,51,706,868
4911,,Odeska,Ukraine,2021-04-15 06:00:16,46.518829,30.602712,123449,2188,87990,33271,881,34,153,694
4897,,Poltavska,Ukraine,2021-04-15 06:00:16,49.732656,33.778584,64039,1350,52508,10181,627,17,707,-97
4898,,Rivnenska,Ukraine,2021-04-15 06:00:16,51.039594,26.391115,65284,889,55553,8842,505,6,386,113
4899,,Sumska,Ukraine,2021-04-15 06:00:16,51.10612,34.12381,66916,948,54798,11170,644,3,529,112
4900,,Ternopilska,Ukraine,2021-04-15 06:00:16,49.402088,25.64818,61894,955,50569,10370,403,2,524,-123
4901,,Kharkivska,Ukraine,2021-04-15 06:00:16,49.615098,36.504888,121086,2312,94319,24455,1168,29,1004,135
4902,,Khersonska,Ukraine,2021-04-15 06:00:16,46.673984,33.53598,28028,786,22606,4636,324,15,158,151
4903,,Khmelnytska,Ukraine,2021-04-15 06:00:16,49.507456,26.929458,76480,1400,58842,16238,1088,22,720,346
4904,,Cherkaska,Ukraine,2021-04-15 06:00:16,49.260159,31.352536,67015,873,53860,12282,747,20,512,215
4905,,Chernivetska,Ukraine,2021-04-15 06:00:16,48.268275,25.976996,74555,1541,54607,18407,252,11,350,-109
4906,,Chernihivska,Ukraine,2021-04-15 06:00:16,51.355018,32.004509,48586,988,36801,10797,726,13,281,432
