FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-21 06:06:14,48.920517,28.685484,71311,1699,69409,203,12,0,13,-1
4908,,Volynska,Ukraine,2021-07-21 06:06:14,51.190885,24.870603,62262,1203,60990,69,6,0,13,-7
4913,,Dnipropetrovska,Ukraine,2021-07-21 06:06:14,48.301142,34.844169,136144,4481,131210,453,27,2,28,-3
4912,,Donetska,Ukraine,2021-07-21 06:06:14,48.047635,37.674086,91167,2375,88390,402,39,0,47,-8
4914,,Zhytomyrskа,Ukraine,2021-07-21 06:06:14,50.639546,28.475602,88686,1801,86598,287,10,1,15,-6
4915,,Zakarpatska,Ukraine,2021-07-21 06:06:14,48.403718,23.275854,62184,1607,60491,86,10,0,2,8
4891,,Zaporizka,Ukraine,2021-07-21 06:06:14,47.26706,35.700061,104948,2451,102235,262,31,0,22,9
4892,,Ivano-Frankivska,Ukraine,2021-07-21 06:06:14,48.701932,24.619344,86784,2104,84591,89,8,0,6,2
4910,,Kyivska,Ukraine,2021-07-21 06:06:14,50.299214,30.455333,127991,2762,124746,483,13,2,63,-52
4893,,Kirovohradska,Ukraine,2021-07-21 06:06:14,48.472378,32.081666,20692,854,19725,113,4,0,2,2
4894,,Luhanska,Ukraine,2021-07-21 06:06:14,48.985624,39.018116,26906,962,25668,276,28,1,13,14
4895,,Lvivska,Ukraine,2021-07-21 06:06:14,49.717422,23.916561,137878,3676,133706,496,24,0,12,12
4896,,Mykolaivska,Ukraine,2021-07-21 06:06:14,47.438413,31.778998,70226,1860,68213,153,14,1,4,9
4909,Kyiv,Kyivska,Ukraine,2021-07-21 06:06:14,50.448668,30.547911,217191,5222,207949,4020,232,1,199,32
4911,,Odeska,Ukraine,2021-07-21 06:06:14,46.518829,30.602712,141454,3003,137611,840,59,0,24,35
4897,,Poltavska,Ukraine,2021-07-21 06:06:14,49.732656,33.778584,78131,1869,76058,204,10,0,6,4
4898,,Rivnenska,Ukraine,2021-07-21 06:06:14,51.039594,26.391115,79620,1207,78343,70,4,0,6,-2
4899,,Sumska,Ukraine,2021-07-21 06:06:14,51.10612,34.12381,78221,1335,76601,285,17,2,9,6
4900,,Ternopilska,Ukraine,2021-07-21 06:06:14,49.402088,25.64818,70133,1204,68882,47,9,0,8,1
4901,,Kharkivska,Ukraine,2021-07-21 06:06:14,49.615098,36.504888,149009,3584,144846,579,41,3,19,19
4902,,Khersonska,Ukraine,2021-07-21 06:06:14,46.673984,33.53598,36095,1157,34637,301,26,0,14,12
4903,,Khmelnytska,Ukraine,2021-07-21 06:06:14,49.507456,26.929458,89104,1887,87072,145,14,0,26,-12
4904,,Cherkaska,Ukraine,2021-07-21 06:06:14,49.260159,31.352536,82055,1320,80384,351,12,0,5,7
4905,,Chernivetska,Ukraine,2021-07-21 06:06:14,48.268275,25.976996,80062,1795,78178,89,4,0,4,0
4906,,Chernihivska,Ukraine,2021-07-21 06:06:14,51.355018,32.004509,57676,1351,55969,356,1,0,17,-16
