FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-24 06:16:15,48.920517,28.685484,71033,1689,69051,293,16,1,32,-17
4908,,Volynska,Ukraine,2021-06-24 06:16:15,51.190885,24.870603,62076,1192,60346,538,24,2,30,-8
4913,,Dnipropetrovska,Ukraine,2021-06-24 06:16:15,48.301142,34.844169,135398,4409,129117,1872,59,6,192,-139
4912,,Donetska,Ukraine,2021-06-24 06:16:15,48.047635,37.674086,90491,2338,87492,661,51,3,97,-49
4914,,Zhytomyrskа,Ukraine,2021-06-24 06:16:15,50.639546,28.475602,88329,1784,86084,461,17,0,108,-91
4915,,Zakarpatska,Ukraine,2021-06-24 06:16:15,48.403718,23.275854,62063,1603,60089,371,8,1,5,2
4891,,Zaporizka,Ukraine,2021-06-24 06:16:15,47.26706,35.700061,104419,2427,101397,595,42,7,148,-113
4892,,Ivano-Frankivska,Ukraine,2021-06-24 06:16:15,48.701932,24.619344,86627,2095,84316,216,14,3,69,-58
4910,,Kyivska,Ukraine,2021-06-24 06:16:15,50.299214,30.455333,127122,2741,123009,1372,51,3,208,-160
4893,,Kirovohradska,Ukraine,2021-06-24 06:16:15,48.472378,32.081666,20593,837,18957,799,15,1,34,-20
4894,,Luhanska,Ukraine,2021-06-24 06:16:15,48.985624,39.018116,26535,939,25294,302,18,3,64,-49
4895,,Lvivska,Ukraine,2021-06-24 06:16:15,49.717422,23.916561,137314,3647,131979,1688,48,7,122,-81
4896,,Mykolaivska,Ukraine,2021-06-24 06:16:15,47.438413,31.778998,69833,1838,67438,557,35,1,18,16
4909,Kyiv,Kyivska,Ukraine,2021-06-24 06:16:15,50.448668,30.547911,212834,5185,203547,4102,223,0,605,-382
4911,,Odeska,Ukraine,2021-06-24 06:16:15,46.518829,30.602712,140434,2968,135630,1836,30,0,30,0
4897,,Poltavska,Ukraine,2021-06-24 06:16:15,49.732656,33.778584,77742,1850,75552,340,18,2,74,-58
4898,,Rivnenska,Ukraine,2021-06-24 06:16:15,51.039594,26.391115,79401,1205,77867,329,26,1,121,-96
4899,,Sumska,Ukraine,2021-06-24 06:16:15,51.10612,34.12381,77768,1311,75859,598,24,3,50,-29
4900,,Ternopilska,Ukraine,2021-06-24 06:16:15,49.402088,25.64818,69992,1196,68291,505,6,0,35,-29
4901,,Kharkivska,Ukraine,2021-06-24 06:16:15,49.615098,36.504888,148377,3501,143579,1297,57,7,110,-60
4902,,Khersonska,Ukraine,2021-06-24 06:16:15,46.673984,33.53598,35665,1133,33891,641,30,1,30,-1
4903,,Khmelnytska,Ukraine,2021-06-24 06:16:15,49.507456,26.929458,88844,1858,86194,792,49,0,88,-39
4904,,Cherkaska,Ukraine,2021-06-24 06:16:15,49.260159,31.352536,81639,1301,79484,854,33,0,100,-67
4905,,Chernivetska,Ukraine,2021-06-24 06:16:15,48.268275,25.976996,79901,1791,77595,515,11,2,47,-38
4906,,Chernihivska,Ukraine,2021-06-24 06:16:15,51.355018,32.004509,57484,1343,55674,467,32,4,54,-26
