FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-11 06:00:16,48.920517,28.685484,12765,229,7390,5146,0,0,0,0
4908,,Volynska,Ukraine,2020-11-11 06:00:16,51.190885,24.870603,16821,323,10155,6343,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-11 06:00:16,48.301142,34.844169,18324,529,7625,10170,0,0,0,0
4912,,Donetska,Ukraine,2020-11-11 06:00:16,48.047635,37.674086,14578,206,4931,9441,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-11 06:00:16,50.639546,28.475602,19616,315,10584,8717,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-11 06:00:16,48.403718,23.275854,17620,433,7792,9395,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-11 06:00:16,47.26706,35.700061,14693,151,2867,11675,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-11 06:00:16,48.701932,24.619344,25054,482,11419,13153,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-11 06:00:16,50.299214,30.455333,21038,494,9230,11314,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-11 06:00:16,48.472378,32.081666,3204,107,1581,1516,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-11 06:00:16,48.985624,39.018116,4643,117,2291,2235,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-11 06:00:16,49.717422,23.916561,34304,995,21679,11630,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-11 06:00:16,47.438413,31.778998,10787,216,3280,7291,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-11 06:00:16,50.448668,30.547911,45667,894,17004,27769,0,0,0,0
4911,,Odeska,Ukraine,2020-11-11 06:00:16,46.518829,30.602712,29336,426,7505,21405,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-11 06:00:16,49.732656,33.778584,12723,246,5650,6827,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-11 06:00:16,51.039594,26.391115,22622,287,16757,5578,0,0,0,0
4899,,Sumska,Ukraine,2020-11-11 06:00:16,51.10612,34.12381,15297,236,5988,9073,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-11 06:00:16,49.402088,25.64818,22389,297,17959,4133,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-11 06:00:16,49.615098,36.504888,44466,594,10890,32982,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-11 06:00:16,46.673984,33.53598,5833,111,2345,3377,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-11 06:00:16,49.507456,26.929458,20328,343,10078,9907,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-11 06:00:16,49.260159,31.352536,10919,123,6323,4473,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-11 06:00:16,48.268275,25.976996,25835,513,11491,13831,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-11 06:00:16,51.355018,32.004509,10335,89,1843,8403,0,0,0,0
