FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-10 06:17:14,48.920517,28.685484,73142,1734,70420,988,98,2,40,56
4908,,Volynska,Ukraine,2021-09-10 06:17:14,51.190885,24.870603,63134,1210,61273,651,91,0,12,79
4913,,Dnipropetrovska,Ukraine,2021-09-10 06:17:14,48.301142,34.844169,140024,4723,133058,2243,196,7,41,148
4912,,Donetska,Ukraine,2021-09-10 06:17:14,48.047635,37.674086,94756,2507,90689,1560,110,2,98,10
4914,,Zhytomyrskа,Ukraine,2021-09-10 06:17:14,50.639546,28.475602,90523,1838,87596,1089,112,3,23,86
4915,,Zakarpatska,Ukraine,2021-09-10 06:17:14,48.403718,23.275854,62765,1615,60733,417,22,0,10,12
4891,,Zaporizka,Ukraine,2021-09-10 06:17:14,47.26706,35.700061,107966,2515,103712,1739,165,4,54,107
4892,,Ivano-Frankivska,Ukraine,2021-09-10 06:17:14,48.701932,24.619344,88561,2139,85366,1056,90,6,84,0
4910,,Kyivska,Ukraine,2021-09-10 06:17:14,50.299214,30.455333,130335,2816,125990,1529,162,3,73,86
4893,,Kirovohradska,Ukraine,2021-09-10 06:17:14,48.472378,32.081666,21127,876,19986,265,13,0,21,-8
4894,,Luhanska,Ukraine,2021-09-10 06:17:14,48.985624,39.018116,29371,1019,26953,1399,109,0,57,52
4895,,Lvivska,Ukraine,2021-09-10 06:17:14,49.717422,23.916561,141482,3741,135200,2541,292,3,43,246
4896,,Mykolaivska,Ukraine,2021-09-10 06:17:14,47.438413,31.778998,71388,1890,69042,456,69,0,43,26
4909,Kyiv,Kyivska,Ukraine,2021-09-10 06:17:14,50.448668,30.547911,227132,5298,217929,3905,406,3,229,174
4911,,Odeska,Ukraine,2021-09-10 06:17:14,46.518829,30.602712,146100,3105,139661,3334,233,7,46,180
4897,,Poltavska,Ukraine,2021-09-10 06:17:14,49.732656,33.778584,79616,1892,76911,813,70,2,28,40
4898,,Rivnenska,Ukraine,2021-09-10 06:17:14,51.039594,26.391115,81056,1226,79000,830,110,0,24,86
4899,,Sumska,Ukraine,2021-09-10 06:17:14,51.10612,34.12381,79943,1363,77829,751,78,1,53,24
4900,,Ternopilska,Ukraine,2021-09-10 06:17:14,49.402088,25.64818,72304,1233,69884,1187,147,1,67,79
4901,,Kharkivska,Ukraine,2021-09-10 06:17:14,49.615098,36.504888,154126,3736,146932,3458,341,7,95,239
4902,,Khersonska,Ukraine,2021-09-10 06:17:14,46.673984,33.53598,38702,1246,35836,1620,97,11,50,36
4903,,Khmelnytska,Ukraine,2021-09-10 06:17:14,49.507456,26.929458,91232,1943,88037,1252,191,7,40,144
4904,,Cherkaska,Ukraine,2021-09-10 06:17:14,49.260159,31.352536,83465,1335,81300,830,99,0,16,83
4905,,Chernivetska,Ukraine,2021-09-10 06:17:14,48.268275,25.976996,83264,1870,78872,2522,235,6,43,186
4906,,Chernihivska,Ukraine,2021-09-10 06:17:14,51.355018,32.004509,59040,1381,56664,995,79,1,20,58
