FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-05 06:00:16,48.920517,28.685484,106274,2776,87984,15514,0,0,0,0
4908,,Volynska,Ukraine,2021-12-05 06:00:16,51.190885,24.870603,96225,2009,83127,11089,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-05 06:00:16,48.301142,34.844169,234980,8084,209159,17737,0,0,0,0
4912,,Donetska,Ukraine,2021-12-05 06:00:16,48.047635,37.674086,157299,4662,144154,8483,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-05 06:00:16,50.639546,28.475602,135271,3044,121503,10724,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-05 06:00:16,48.403718,23.275854,81783,2092,69657,10034,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-05 06:00:16,47.26706,35.700061,173750,4583,148481,20686,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-05 06:00:16,48.701932,24.619344,122377,2904,104503,14970,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-05 06:00:16,50.299214,30.455333,176234,4285,153602,18347,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-05 06:00:16,48.472378,32.081666,30192,1277,24461,4454,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-05 06:00:16,48.985624,39.018116,57801,2028,51154,4619,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-05 06:00:16,49.717422,23.916561,211606,5563,186727,19316,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-05 06:00:16,47.438413,31.778998,109620,3076,98242,8302,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-05 06:00:16,50.448668,30.547911,304793,7657,266781,30355,0,0,0,0
4911,,Odeska,Ukraine,2021-12-05 06:00:16,46.518829,30.602712,230460,5295,182482,42683,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-05 06:00:16,49.732656,33.778584,129175,3295,109804,16076,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-05 06:00:16,51.039594,26.391115,122312,2090,111267,8955,0,0,0,0
4899,,Sumska,Ukraine,2021-12-05 06:00:16,51.10612,34.12381,126415,2616,116022,7777,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-05 06:00:16,49.402088,25.64818,103226,1975,94044,7207,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-05 06:00:16,49.615098,36.504888,236877,5813,209036,22028,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-05 06:00:16,46.673984,33.53598,76905,2532,59801,14572,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-05 06:00:16,49.507456,26.929458,139927,3026,125210,11691,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-05 06:00:16,49.260159,31.352536,120429,2286,102774,15369,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-05 06:00:16,48.268275,25.976996,116492,2854,104531,9107,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-05 06:00:16,51.355018,32.004509,90432,2180,76879,11373,0,0,0,0
